time Optional[local:sl-0] Optional[local:sl-1] Optional[local:sl-2] Optional[local:sl-3] Optional[local:sl-4] Optional[local:sl-5] Optional[local:sl-6] Optional[local:sl-7] Optional[local:sl-8] Optional[local:sl-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 496.0 794.0 198.0 595.0 844.0 595.0 595.0 645.0 446.0 645.0 
2.013 994.0 894.0 994.0 944.0 745.0 944.0 944.0 546.0 795.0 894.0 
3.016 947.0 897.0 997.0 897.0 598.0 897.0 997.0 697.0 747.0 897.0 
4.018 998.0 748.0 998.0 1097.0 948.0 548.0 748.0 548.0 748.0 748.0 
5.019 949.0 949.0 799.0 999.0 849.0 899.0 949.0 799.0 999.0 949.0 
6.02 999.0 899.0 999.0 799.0 999.0 549.0 799.0 349.0 999.0 999.0 
7.027 993.0 993.0 993.0 993.0 695.0 844.0 844.0 993.0 943.0 993.0 
8.029 998.0 998.0 598.0 1097.0 399.0 898.0 648.0 998.0 998.0 998.0 
9.03 999.0 949.0 799.0 749.0 999.0 999.0 799.0 998.0 998.0 998.0 
10.031 999.0 999.0 999.0 849.0 949.0 799.0 699.0 1000.0 900.0 1000.0 
11.033 748.0 948.0 948.0 998.0 748.0 748.0 998.0 998.0 998.0 848.0 
12.033 1000.0 1000.0 800.0 500.0 750.0 1000.0 1000.0 1000.0 800.0 650.0 
13.033 900.0 1000.0 850.0 900.0 1000.0 550.0 1000.0 1000.0 900.0 800.0 
14.035 1097.0 998.0 998.0 1147.0 548.0 848.0 998.0 998.0 648.0 898.0 
15.036 998.0 998.0 998.0 998.0 698.0 798.0 798.0 848.0 898.0 998.0 
16.037 1000.0 1000.0 750.0 750.0 1000.0 750.0 950.0 1000.0 1000.0 800.0 
17.037 1000.0 1000.0 750.0 950.0 900.0 1000.0 850.0 700.0 1000.0 950.0 
18.038 599.0 849.0 799.0 949.0 999.0 999.0 949.0 999.0 999.0 649.0 
19.038 1150.0 450.0 1000.0 950.0 1000.0 1000.0 750.0 950.0 1000.0 650.0 
20.039 999.0 849.0 999.0 899.0 999.0 799.0 999.0 849.0 649.0 999.0 
21.04 999.0 899.0 749.0 999.0 549.0 849.0 699.0 999.0 799.0 849.0 
22.041 999.0 949.0 749.0 999.0 849.0 999.0 899.0 999.0 999.0 699.0 
23.041 850.0 1000.0 850.0 800.0 1000.0 900.0 1000.0 850.0 1000.0 1000.0 
24.042 1148.0 999.0 999.0 999.0 949.0 699.0 749.0 999.0 849.0 749.0 
25.043 949.0 549.0 749.0 999.0 849.0 999.0 999.0 999.0 899.0 999.0 
26.044 949.0 999.0 999.0 799.0 699.0 999.0 749.0 999.0 999.0 999.0 
27.045 999.0 949.0 999.0 749.0 849.0 899.0 749.0 999.0 649.0 899.0 
28.045 1000.0 500.0 800.0 900.0 850.0 750.0 1000.0 1000.0 1000.0 950.0 
29.046 999.0 999.0 749.0 849.0 999.0 999.0 949.0 999.0 999.0 849.0 
30.047 999.0 949.0 899.0 999.0 899.0 599.0 699.0 999.0 999.0 799.0 
31.048 999.0 999.0 949.0 949.0 649.0 999.0 999.0 849.0 899.0 999.0 
32.049 999.0 999.0 999.0 999.0 999.0 949.0 699.0 599.0 749.0 949.0 
33.05 949.0 749.0 999.0 999.0 899.0 749.0 849.0 849.0 849.0 749.0 
34.051 1048.0 949.0 999.0 999.0 899.0 949.0 599.0 449.0 999.0 999.0 
35.052 899.0 949.0 999.0 999.0 999.0 999.0 699.0 999.0 999.0 999.0 
36.052 1000.0 1000.0 1000.0 900.0 750.0 500.0 1000.0 1000.0 1000.0 850.0 
37.053 949.0 999.0 649.0 749.0 949.0 899.0 749.0 849.0 999.0 999.0 
38.054 999.0 999.0 849.0 999.0 499.0 899.0 999.0 799.0 999.0 999.0 
39.054 950.0 750.0 750.0 1000.0 1000.0 700.0 1000.0 800.0 850.0 1000.0 
40.055 999.0 699.0 999.0 999.0 849.0 849.0 999.0 999.0 849.0 949.0 
41.056 249.0 749.0 399.0 749.0 499.0 449.0 199.0 699.0 699.0 249.0 
42.056 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.056 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
