time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 409.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 987.0 511.0 0.0 0.0 0.0 767.0 510.0 0.0 0.0 0.0 0.0 
4.007 950.0 1021.0 510.0 766.0 127.0 1021.0 1022.0 511.0 0.0 255.0 511.0 
5.007 1012.0 884.0 1280.0 1024.0 896.0 1128.0 1140.0 1024.0 640.0 896.0 1024.0 
6.007 896.0 1244.0 1138.0 1010.0 1010.0 999.0 1010.0 1138.0 1150.0 1138.0 1138.0 
7.008 1138.0 835.0 988.0 1116.0 1024.0 580.0 812.0 1012.0 1012.0 1024.0 1012.0 
8.01 974.0 638.0 858.0 962.0 1089.0 383.0 0.0 810.0 1113.0 1181.0 810.0 
9.01 988.0 1268.0 872.0 768.0 884.0 1152.0 0.0 0.0 580.0 256.0 128.0 
10.011 1010.0 1010.0 1254.0 1254.0 999.0 1138.0 1022.0 383.0 0.0 1150.0 1022.0 
11.012 755.0 987.0 1010.0 883.0 1114.0 1010.0 1150.0 1150.0 0.0 1010.0 1010.0 
12.013 1278.0 591.0 1078.0 1126.0 883.0 811.0 987.0 883.0 0.0 1010.0 639.0 
13.014 975.0 499.0 511.0 975.0 1090.0 0.0 987.0 1266.0 767.0 963.0 1102.0 
14.015 999.0 895.0 1022.0 987.0 1022.0 639.0 347.0 859.0 1022.0 603.0 847.0 
15.015 1000.0 884.0 1140.0 616.0 744.0 1152.0 0.0 1116.0 1128.0 0.0 1152.0 
16.016 999.0 1138.0 975.0 0.0 1254.0 1126.0 767.0 987.0 999.0 767.0 1010.0 
17.016 860.0 580.0 872.0 1024.0 884.0 1000.0 1000.0 860.0 1080.0 1280.0 988.0 
18.017 1126.0 0.0 1126.0 1138.0 1114.0 975.0 1138.0 1150.0 255.0 1138.0 1090.0 
19.017 872.0 500.0 1012.0 768.0 896.0 884.0 1012.0 1012.0 1152.0 964.0 512.0 
20.018 1010.0 895.0 999.0 1218.0 1114.0 999.0 987.0 999.0 1010.0 731.0 1150.0 
21.018 640.0 896.0 988.0 348.0 872.0 1140.0 988.0 824.0 1012.0 1268.0 1000.0 
22.018 1488.0 1128.0 348.0 0.0 1140.0 1080.0 860.0 384.0 1068.0 768.0 988.0 
23.019 999.0 1078.0 127.0 895.0 963.0 0.0 1138.0 1278.0 0.0 1254.0 1010.0 
24.019 976.0 628.0 896.0 896.0 1000.0 1024.0 1024.0 884.0 512.0 952.0 1000.0 
25.02 1010.0 1022.0 1138.0 1382.0 895.0 1010.0 999.0 1114.0 1022.0 895.0 999.0 
26.02 768.0 896.0 872.0 976.0 1128.0 1012.0 1080.0 744.0 1152.0 1140.0 872.0 
27.021 1010.0 1126.0 1114.0 347.0 999.0 1102.0 767.0 755.0 743.0 755.0 1114.0 
28.021 976.0 976.0 848.0 0.0 964.0 476.0 896.0 1244.0 1068.0 1012.0 988.0 
29.022 987.0 1010.0 895.0 511.0 371.0 871.0 1266.0 883.0 255.0 987.0 1022.0 
30.022 884.0 1000.0 1012.0 1152.0 384.0 0.0 976.0 1128.0 1024.0 848.0 884.0 
31.023 1010.0 987.0 975.0 999.0 1150.0 255.0 591.0 871.0 1010.0 1150.0 1114.0 
32.023 1116.0 976.0 616.0 1012.0 1140.0 1024.0 512.0 1128.0 1128.0 988.0 848.0 
33.024 1010.0 767.0 0.0 823.0 1010.0 1138.0 1022.0 987.0 1078.0 591.0 1150.0 
34.024 1000.0 1268.0 756.0 0.0 812.0 884.0 1128.0 860.0 896.0 512.0 988.0 
