time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 747.0 747.0 747.0 946.0 796.0 996.0 896.0 846.0 846.0 846.0 
2.006 898.0 948.0 898.0 698.0 548.0 998.0 798.0 598.0 748.0 1147.0 
3.007 1248.0 899.0 899.0 599.0 999.0 999.0 999.0 849.0 699.0 999.0 
4.008 999.0 899.0 749.0 949.0 999.0 949.0 849.0 999.0 799.0 649.0 
5.009 799.0 849.0 549.0 949.0 999.0 999.0 1048.0 999.0 849.0 1248.0 
6.01 899.0 799.0 1048.0 999.0 849.0 1048.0 599.0 999.0 849.0 699.0 
7.011 1198.0 999.0 899.0 899.0 499.0 899.0 699.0 899.0 999.0 999.0 
8.012 849.0 799.0 999.0 999.0 599.0 1048.0 949.0 999.0 899.0 999.0 
9.013 1048.0 1048.0 849.0 999.0 999.0 999.0 899.0 999.0 1048.0 249.0 
10.013 800.0 800.0 1150.0 1000.0 950.0 1000.0 850.0 1000.0 950.0 850.0 
11.014 1048.0 999.0 899.0 749.0 1048.0 999.0 799.0 849.0 449.0 849.0 
12.014 1000.0 600.0 750.0 1000.0 700.0 1000.0 700.0 700.0 550.0 1050.0 
13.016 998.0 1047.0 948.0 998.0 1047.0 998.0 1097.0 1097.0 848.0 948.0 
14.016 1000.0 1000.0 600.0 1000.0 950.0 800.0 850.0 750.0 500.0 1050.0 
15.017 999.0 999.0 799.0 749.0 899.0 1198.0 749.0 849.0 999.0 999.0 
16.018 949.0 949.0 899.0 999.0 999.0 999.0 949.0 349.0 549.0 949.0 
17.018 1000.0 950.0 800.0 850.0 850.0 1000.0 1050.0 1250.0 1050.0 850.0 
18.02 898.0 1047.0 748.0 898.0 948.0 998.0 998.0 998.0 499.0 748.0 
19.021 799.0 999.0 749.0 999.0 849.0 849.0 999.0 999.0 899.0 849.0 
20.022 799.0 849.0 899.0 999.0 699.0 799.0 999.0 849.0 749.0 849.0 
21.023 1198.0 799.0 1048.0 749.0 849.0 1048.0 949.0 999.0 749.0 1098.0 
22.023 1000.0 950.0 850.0 950.0 550.0 450.0 850.0 1050.0 700.0 950.0 
23.024 349.0 949.0 1148.0 999.0 699.0 1048.0 999.0 999.0 1098.0 1048.0 
24.025 1048.0 1098.0 449.0 999.0 799.0 799.0 999.0 999.0 799.0 999.0 
25.026 999.0 949.0 1098.0 849.0 999.0 749.0 999.0 999.0 899.0 999.0 
26.026 850.0 900.0 800.0 900.0 750.0 650.0 1000.0 600.0 1050.0 1000.0 
27.026 1150.0 700.0 900.0 1050.0 1050.0 950.0 800.0 1150.0 850.0 1000.0 
28.03 896.0 996.0 647.0 796.0 1045.0 896.0 996.0 945.0 646.0 696.0 
29.031 899.0 549.0 999.0 1198.0 949.0 799.0 999.0 900.0 1150.0 950.0 
30.032 949.0 399.0 999.0 999.0 999.0 549.0 999.0 699.0 999.0 1048.0 
31.033 949.0 749.0 799.0 999.0 999.0 1148.0 899.0 749.0 799.0 699.0 
32.035 249.0 998.0 948.0 998.0 998.0 898.0 598.0 798.0 648.0 1197.0 
33.036 1148.0 999.0 1048.0 999.0 899.0 999.0 1248.0 1048.0 499.0 799.0 
34.036 800.0 1000.0 900.0 1000.0 650.0 650.0 900.0 750.0 600.0 950.0 
35.038 998.0 998.0 848.0 998.0 898.0 898.0 648.0 748.0 698.0 998.0 
36.04 998.0 898.0 998.0 848.0 698.0 1047.0 598.0 998.0 998.0 998.0 
37.042 998.0 848.0 898.0 1147.0 1147.0 1097.0 798.0 948.0 998.0 998.0 
38.045 997.0 697.0 648.0 897.0 897.0 997.0 1196.0 997.0 747.0 797.0 
39.045 1000.0 850.0 1050.0 1100.0 500.0 800.0 950.0 850.0 800.0 1000.0 
40.047 998.0 848.0 748.0 998.0 848.0 698.0 1047.0 798.0 998.0 998.0 
41.047 50.0 50.0 250.0 250.0 0.0 50.0 100.0 100.0 200.0 250.0 
42.048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
