Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 442459.2 389483.0 486854.0 29832.016733704077 18490.075534653286
2 909593.7 869963.0 961538.0 31775.122897043566 19694.42521213942
3 1003359.4 822109.0 1096709.0 76772.89888901045 47584.33572036437
4 1002327.4 912862.0 1097804.0 59317.135883130584 36765.14171900561
5 963581.1 849149.0 1065101.0 69032.40911090642 42786.7304511686
6 1024483.8 931836.0 1082533.0 45455.77472371726 28173.78106315368
7 963157.8 782051.0 1047904.0 74486.62049552554 46167.28569099034
8 918995.7 690269.0 1148851.0 138222.4416768935 85671.15693195834
9 1008397.4 749250.0 1174249.0 138334.5295652696 85740.62972493422
10 1049374.1 934377.0 1281486.0 108821.97024340056 67448.55594549788
11 1015339.2 925424.0 1124576.0 69636.0738391628 43160.885726110355
12 1019319.5 908979.0 1123452.0 78345.1715384483 48558.84040466653
13 973517.2 582185.0 1181586.0 167723.79393037828 103956.28449844512
14 920272.3 749250.0 1291808.0 167437.8324341107 103779.04372678733
15 1058113.1 848303.0 1248751.0 122536.32075833227 75948.79845988698
16 1014576.0 800000.0 1150000.0 107150.87378499948 66412.79962981379
17 1003826.0 849150.0 1122605.0 86119.21983828903 53377.245461127175
18 1018218.2 855640.0 1139820.0 102988.91147195303 63833.18866259193
19 995361.0 849998.0 1158729.0 107228.21411570952 66460.73566342052
20 983846.2 699300.0 1123452.0 122985.2888346136 76227.07175656661
21 1014660.8 833616.0 1232768.0 128396.03268083395 79580.68553696666
22 979189.9 849998.0 1182433.0 88178.02670538481 54653.30717776114
23 998831.1 849998.0 1224199.0 101346.38432233836 62815.139787948414
24 975424.0 766384.0 1167232.0 134150.18157936938 83147.14397393039
25 953875.8 700147.0 1281486.0 174746.54933283615 108309.03339276092
26 1048643.2 781920.0 1464688.0 203318.5620584385 126018.15035221183
27 974703.1 890917.0 1116115.0 93634.30527376171 58035.14367135017
28 1069184.8 958081.0 1190617.0 82437.01720411233 51094.992623594226
29 960169.6 467232.0 1191808.0 203215.08650207162 125954.0155379184
30 958506.4 748502.0 1347305.0 162600.66890541653 100780.93871037466
31 1098307.5 966265.0 1205290.0 80698.38036547642 50017.37434653726
32 945424.0 793504.0 1050000.0 68027.23135790712 42163.71482521824
33 1053267.9 998153.0 1106237.0 34152.556522007086 21167.973839327453
34 974618.5 882733.0 1083380.0 52868.58090954294 32768.28593767021
35 980254.4 874576.0 1092656.0 82254.14921949057 50981.64987245847
36 1037435.7 938325.0 1115268.0 53858.33403795966 33381.741282256706
37 980037.0 866365.0 1109626.0 82824.53148675217 51335.17646435591
38 1090508.8 926272.0 1209040.0 94322.69612205397 58461.81273954988
39 913915.8 790169.0 999000.0 69069.93946042421 42809.99200279685
40 994660.8 791808.0 1182768.0 123467.32072972904 76525.8382204754
41 580182.6 466765.0 675596.0 75687.4375150857 46911.559790631734
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
