Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 942.0 897.0 997.0 43.77975178854566 27.134971285532377
2 928.0 848.0 998.0 58.68938953886336 36.376060503822806
3 1017.5 898.0 1097.0 62.807023669508666 38.928196578943755
4 985.0 900.0 1150.0 78.35106182362105 48.562491241240444
5 1028.5 899.0 1148.0 67.08410972635605 41.57916198182824
6 978.8 849.0 1148.0 85.25882163545698 52.84396513005687
7 998.7 849.0 1098.0 66.33425459996768 41.11439695937827
8 1013.5 799.0 1148.0 94.0463833553541 58.29055231243643
9 1013.5 849.0 1148.0 102.41663276375897 63.47848664442676
10 1035.0 950.0 1100.0 47.43416490252569 29.4
11 968.8 899.0 1048.0 53.418265706695415 33.10898410468742
12 905.0 850.0 1000.0 49.72144630058766 30.817671698051566
13 1102.2 998.0 1247.0 75.88851472170651 47.03618873449109
14 950.0 900.0 1050.0 62.36095644623236 38.651721249584156
15 1023.5 949.0 1098.0 53.54385533788582 33.18682536455962
16 958.8 849.0 1048.0 77.20218764891172 47.85041165038301
17 1065.0 900.0 1150.0 85.14693182963201 52.77461510991813
18 977.7 898.0 1047.0 58.29246187210754 36.130042187139004
19 998.6 949.0 1048.0 46.66952372206561 28.92607048628932
20 949.0 899.0 999.0 40.824829046386306 25.303491195221792
21 1048.3 999.0 1148.0 46.78805640569207 28.99953780474594
22 930.0 850.0 1000.0 58.68938953886336 36.376060503822806
23 1032.8 849.0 1147.0 96.72159359040083 59.948664794694686
24 999.3 850.0 1150.0 96.78504246237868 59.9879908129767
25 1053.5 899.0 1198.0 89.13317127883548 55.24531191774455
26 950.0 900.0 1050.0 47.14045207910317 29.21795490599725
27 1060.0 1000.0 1100.0 39.44053188733078 24.445494926923086
28 950.0 895.0 995.0 43.77975178854566 27.134971285532377
29 1045.0 950.0 1150.0 68.51601597031488 42.46666666666666
30 963.7 799.0 1098.0 87.96596564075854 54.521870368178355
31 978.8 849.0 1148.0 85.32395781829261 52.88433695444342
32 933.0 848.0 998.0 62.583277851728624 38.78951748432386
33 1048.5 949.0 1198.0 87.75122664543088 54.38877375995078
34 940.0 800.0 1100.0 87.55950357709132 54.26994257106475
35 972.6 748.0 1147.0 124.87878567279196 77.40067325575691
36 1007.6 898.0 1147.0 73.39573102935438 45.49114539482747
37 1087.2 948.0 1197.0 77.1301929640181 47.80578888237978
38 986.8 847.0 1096.0 73.45565555716819 45.52828700196541
39 990.0 900.0 1100.0 73.78647873726219 45.733333333333334
40 997.7 898.0 1097.0 66.25045073221933 41.06245478401027
41 130.0 50.0 250.0 63.245553203367585 39.199999999999996
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
