Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 631.7 530.0 772.0 73.66447960554365 45.65771748808981
2 1055.3 946.0 1145.0 73.36522034012816 45.47223467372394
3 1078.3 949.0 1198.0 88.39438142023884 54.78740521932633
4 1013.5 899.0 1148.0 77.89059278529368 48.27708957443247
5 960.0 850.0 1050.0 73.78647873726219 45.733333333333334
6 988.5 899.0 1098.0 76.9577806332797 47.698926612660784
7 1003.5 899.0 1148.0 97.98100722985949 60.72925745562109
8 928.8 749.0 1098.0 115.62468017973787 71.66491924691373
9 1048.2 949.0 1198.0 70.39696963174859 43.63249382436595
10 972.7 848.0 1047.0 63.07147620843443 39.09210596072363
11 1023.5 949.0 1098.0 53.54385533788582 33.18682536455962
12 1043.5 999.0 1098.0 49.21889880929885 30.506189535895825
13 973.7 899.0 1098.0 75.05708938312667 46.52086597073045
14 1028.6 999.0 1148.0 47.89154413881432 29.683486587663516
15 968.8 899.0 1048.0 58.387213212026715 36.1887696760565
16 997.6 848.0 1147.0 93.8689393664261 58.18057138866128
17 1023.5 899.0 1098.0 58.502136713115014 36.25999999999999
18 993.7 899.0 1048.0 49.35371200719242 30.589747621638782
19 1017.5 948.0 1047.0 34.48429594274279 21.373588062528636
20 960.0 850.0 1050.0 56.76462121975467 35.18307673994542
21 998.6 849.0 1098.0 70.31863985538338 43.58394452598852
22 925.0 750.0 1050.0 106.06601717798213 65.7403985384938
23 1048.5 899.0 1148.0 90.80045276441204 56.27870368877457
24 1010.0 900.0 1050.0 56.76462121975467 35.18307673994542
25 1018.4 899.0 1098.0 58.254613551202965 36.10658355480341
26 965.0 750.0 1150.0 113.1616346451197 70.13830780837404
27 952.8 848.0 1097.0 89.30074032292355 55.34917228729702
28 1020.0 900.0 1150.0 78.88106377466156 48.89098985384617
29 1025.0 900.0 1150.0 67.700320038633 41.96109309030608
30 976.7 897.0 1096.0 71.08844256745724 44.06107319013764
31 1060.0 950.0 1150.0 56.76462121975467 35.18307673994542
32 933.8 799.0 1098.0 99.82851963909577 61.874357510469
33 1013.5 899.0 1148.0 90.98382029545448 56.39235606198965
34 1010.0 850.0 1150.0 84.32740427115678 52.26666666666666
35 998.7 899.0 1148.0 84.52619580803207 52.38987893774055
36 1005.0 900.0 1100.0 76.19419633774974 47.22565216301648
37 1025.0 950.0 1150.0 67.700320038633 41.96109309030608
38 963.8 849.0 1048.0 74.46968063133703 46.15678625438878
39 968.7 849.0 1148.0 102.86026119611661 63.753450395514534
40 1020.0 900.0 1100.0 82.32726023485645 51.026964549256796
41 279.0 199.0 349.0 53.748384988656994 33.313594155472856
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
