Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 812.0 747.0 897.0 52.967495273569014 32.82959369566158
2 911.9 747.0 1096.0 91.21458216754598 56.535383752124645
3 997.5 898.0 1047.0 61.91616195397702 38.37603476708406
4 975.0 900.0 1100.0 63.464775882199234 39.33587562405483
5 992.7 848.0 1097.0 75.80831089003368 46.98647788459994
6 975.0 800.0 1050.0 75.4615428178118 46.77154880670275
7 1048.4 949.0 1198.0 81.24202524966168 50.35432893671274
8 981.6 747.0 1146.0 119.87604709309807 74.29994375951212
9 921.8 747.0 1096.0 120.43974980600605 74.64933032072915
10 1057.4 948.0 1197.0 77.04428740810198 47.75254406718964
11 980.0 750.0 1100.0 103.27955589886444 64.01333194473371
12 1013.6 899.0 1148.0 90.9654391025026 56.38096328056521
13 1035.0 900.0 1150.0 74.72170590486631 46.312993137275555
14 1005.0 900.0 1200.0 79.75657409336932 49.43363677137708
15 993.7 899.0 1148.0 108.69023261851392 67.36690411965408
16 923.9 749.0 1048.0 97.75303348518426 60.58795786476238
17 1003.4 849.0 1098.0 85.96666020421327 53.282688020281654
18 1002.7 948.0 1097.0 49.30866500367298 30.56182719959292
19 1040.0 1000.0 1100.0 31.622776601683793 19.599999999999998
20 978.7 849.0 1198.0 105.50518681299249 65.39279227696106
21 1033.4 899.0 1148.0 81.35819292213634 50.42633040607081
22 993.6 849.0 1198.0 111.26165357190929 68.96068733867305
23 973.8 849.0 1148.0 88.60122898570752 54.91561066865332
24 937.8 848.0 1047.0 73.45565555716819 45.52828700196541
25 1050.0 900.0 1250.0 108.01234497346434 66.94674500426937
26 993.6 849.0 1098.0 89.20164422998789 55.28775189256055
27 995.0 900.0 1200.0 86.4420165325996 53.5773169250653
28 1023.4 849.0 1148.0 91.62265610159483 56.78831059685122
29 1010.0 900.0 1200.0 96.6091783079296 59.878989080756305
30 988.5 849.0 1098.0 107.0319267010238 66.33907546335969
31 1003.6 899.0 1048.0 49.32026854031605 30.569019146115163
32 1023.4 849.0 1148.0 82.09235990977209 50.8813718193822
33 1005.0 850.0 1100.0 92.64628073124865 57.42275971540669
34 963.9 899.0 1048.0 47.23569742378227 29.27698858223715
35 1053.4 899.0 1248.0 106.20336885219582 65.82552998816054
36 998.6 849.0 1198.0 115.0373852275859 71.30091006431824
37 973.9 899.0 1098.0 63.24634376784164 39.200489996937534
38 1015.0 950.0 1100.0 47.43416490252569 29.4
39 973.7 849.0 1098.0 78.67097445832371 48.760775146513915
40 1010.0 900.0 1150.0 69.9205898780101 43.337230593977225
41 279.0 199.0 399.0 67.49485577105528 41.83374501789461
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
