Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 438599.1 398803.0 498504.0 37020.282760340386 22945.408976643634
2 800850.8 692383.0 938824.0 66746.42130531544 41369.86053003721
3 1133611.6 1057134.0 1247904.0 67643.29036316577 41925.745731241535
4 1009160.0 932683.0 1132483.0 60022.352371614215 37202.23942703999
5 1014070.2 799200.0 1248751.0 151529.5130731231 93918.96523327658
6 1025000.0 825424.0 1216384.0 119639.23042956177 74153.16327075947
7 1023636.5 873702.0 1223352.0 100853.89281888043 62509.89039162369
8 980593.6 859888.0 1125424.0 93385.09938147996 57880.68425906497
9 1028801.1 874549.0 1148003.0 87067.44686665492 53964.96266224676
10 953875.7 849150.0 1024399.0 53583.05207194197 33211.11975202525
11 1029915.2 940960.0 1200000.0 83630.07647810286 51834.45842271603
12 989434.0 858181.0 1157882.0 85878.64565640155 53228.136038371944
13 953178.0 757524.0 1122331.0 106936.2388591133 66279.76752449432
14 1038706.4 899100.0 1148851.0 93437.95351307257 57913.443589223214
15 1002247.0 747756.0 1212745.0 143551.5091627005 88974.14717969818
16 1019065.2 899100.0 1148851.0 95773.43186430498 59360.9880683414
17 957600.3 831088.0 1048103.0 68201.27171191327 42271.58615421276
18 965052.1 792711.0 1124299.0 102139.57621417426 63306.765215905165
19 1029309.4 908131.0 1148851.0 80563.14149397216 49933.552425556976
20 1010000.0 924576.0 1100000.0 54501.40718264886 33780.32214676046
21 983846.1 873702.0 1198801.0 100113.10059954968 62050.74261716452
22 1064105.1 949050.0 1157882.0 74642.27687138466 46263.76251227859
23 979020.3 899100.0 1074349.0 58020.781623771094 35961.65302465443
24 1003656.8 873702.0 1189770.0 91913.1516799056 56968.36162167451
25 963866.1 873702.0 1040767.0 54506.646441715915 33783.569473173564
26 989660.8 858192.0 1182768.0 95185.47603121439 58996.56926749639
27 1044379.1 899100.0 1124299.0 65528.13242917545 40614.75726149398
28 968437.6 881886.0 1214321.0 98441.65541318821 61014.77015765126
29 999254.7 891764.0 1106237.0 86178.78061597039 53414.161613597236
30 1024399.2 924499.0 1132483.0 81537.62739278378 50537.545043197344
31 864152.0 749152.0 965536.0 58076.989576098225 35996.49107444014
32 1059533.6 932683.0 1248751.0 105504.3533880106 65392.27571480553
33 995084.8 850848.0 1117232.0 83663.61455893875 51855.245540579315
34 1084254.5 982633.0 1274149.0 95393.17142722766 59125.30020763917
35 1008651.5 890069.0 1157034.0 89129.65569357685 55243.1329354263
36 1033018.4 898203.0 1164055.0 90637.82509305925 56177.906013773914
37 1043955.6 849150.0 1239720.0 109238.78732920627 67706.90185182658
38 858801.3 749250.0 998153.0 68839.5483183742 42667.19409352219
39 1065424.0 950000.0 1209040.0 83886.02570419249 51993.09739659695
40 999000.5 799200.0 1148851.0 106950.73421206608 66288.75183733481
41 520424.0 409040.0 659040.0 92214.08173978154 57154.88000517579
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
