Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 882.0 797.0 997.0 57.97509043642029 35.93333333333333
2 951.8 747.0 1096.0 103.69377994846171 64.27007067056951
3 1043.4 949.0 1148.0 72.028080943785 44.64346708957288
4 980.0 900.0 1050.0 42.16370213557839 26.13333333333333
5 1023.6 949.0 1148.0 53.59560512662292 33.2189002159246
6 972.9 898.0 1097.0 53.74931524111622 33.314170731920605
7 997.7 898.0 1147.0 90.86137181932095 56.31646171019231
8 1033.4 899.0 1198.0 91.0264918703463 56.41880417811856
9 958.7 799.0 1098.0 101.7961470565343 63.09390561870632
10 1013.6 849.0 1248.0 115.16770380623205 71.38168235618994
11 1025.0 850.0 1150.0 100.69204977995477 62.409579036839816
12 943.9 899.0 1048.0 54.81372496414055 33.973898713244225
13 1053.4 949.0 1148.0 63.868267203326845 39.58596213586607
14 928.9 849.0 1048.0 63.03517536529373 39.069606465043044
15 988.7 899.0 1048.0 51.25329257716035 31.767119856858283
16 1023.5 899.0 1098.0 67.24953531437968 41.68169382354801
17 918.8 699.0 1098.0 110.74575487223979 68.64093001182958
18 1043.3 899.0 1148.0 86.01169171171505 53.310598837796256
19 954.0 899.0 999.0 36.89323936863109 22.866666666666667
20 992.8 898.0 1047.0 43.501724103763976 26.962647941179657
21 1075.0 1000.0 1200.0 71.68604389202189 44.431470328535774
22 988.6 799.0 1098.0 96.2187322949354 59.636988134695216
23 958.8 849.0 1098.0 80.65123819398077 49.988155325925845
24 1008.7 899.0 1148.0 83.90609830836692 52.00553852555834
25 988.6 799.0 1198.0 126.06100815786687 78.13342234352153
26 988.7 849.0 1148.0 101.7852314107176 63.087140031335494
27 1003.6 899.0 1148.0 72.028080943785 44.64346708957288
28 985.0 900.0 1100.0 57.97509043642029 35.93333333333333
29 988.7 849.0 1148.0 90.27248873395605 55.95146819243342
30 1038.4 949.0 1148.0 56.35443391803543 34.928840016365974
31 1020.0 800.0 1100.0 97.75252199076786 60.587640837238595
32 1010.0 850.0 1200.0 117.37877907772672 72.75212100764561
33 995.0 900.0 1150.0 89.59786703810408 55.53333333333333
34 922.9 748.0 1047.0 91.8942024528449 56.95661676906185
35 980.0 800.0 1100.0 115.95018087284058 71.86666666666666
36 1062.3 898.0 1247.0 112.77415976681498 69.89814839067229
37 940.0 850.0 1000.0 56.76462121975467 35.18307673994542
38 1028.4 849.0 1098.0 81.89586884167805 50.759585393631156
39 962.8 848.0 1147.0 94.11080939214392 58.33048398374367
40 993.5 849.0 1098.0 97.98100722985949 60.72925745562109
41 279.0 199.0 349.0 63.245553203367585 39.199999999999996
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
