Time Mean Min Max StDev ConfidenceInterval
0 49.0 0.0 63.0 25.86718212544828 16.032645584695135
1 114.4 0.0 255.0 72.30675394917591 44.81619040778306
2 101.7 0.0 255.0 80.53301600378983 49.91488045329436
3 276.9 115.0 510.0 119.84661493388585 74.28170151823693
4 670.1 255.0 1022.0 227.44007757844457 140.96882056524257
5 1094.8 768.0 1524.0 285.4270874010072 176.909541610646
6 1187.2 639.0 1906.0 453.6388186407528 281.1682527866742
7 1055.6 732.0 1500.0 268.86725349138374 166.64565021625975
8 881.8 475.0 1205.0 256.15915191753567 158.7690872570742
9 689.6 256.0 1116.0 280.5214192653863 173.8689769989651
10 1024.3 499.0 1394.0 275.48867691996185 170.74965097605454
11 1008.2 627.0 1498.0 298.0137207877815 184.71081780748824
12 928.7 603.0 1242.0 215.205870427985 133.3859804127355
13 913.5 511.0 1242.0 215.25708144242574 133.41772132833194
14 924.3 639.0 1242.0 208.26534890748283 129.08420060651196
15 893.2 256.0 1256.0 310.46373916020104 192.4274191411747
16 1001.9 615.0 1358.0 209.12593228855087 129.61759571224204
17 1042.8 628.0 1616.0 342.2022793611989 212.09917016339313
18 1025.3 511.0 1498.0 353.87256023728213 219.33248518984945
19 958.4 500.0 1640.0 379.60540916413015 235.2818701954459
20 1111.3 627.0 1498.0 280.06429817295725 173.58565041052339
21 997.6 616.0 1768.0 355.70874477739665 220.47056415867502
22 925.2 128.0 1244.0 364.5248962691026 225.93487146520786
23 874.2 487.0 1254.0 298.03609028289026 184.72468256419998
24 979.2 628.0 2140.0 464.63864095301705 287.9860132899976
25 1148.8 627.0 1894.0 387.32208819017796 240.06471740761904
26 1051.2 756.0 1360.0 214.113573185406 132.7089675677152
27 996.1 487.0 1614.0 428.14443305449566 265.3666688908428
28 944.8 384.0 1604.0 378.1536430841012 234.3820562566834
29 905.8 499.0 1498.0 293.64332105464274 182.00201598883456
30 929.2 500.0 1372.0 314.2372776528378 194.76628253028463
31 1011.3 615.0 1522.0 306.4006273564799 189.90907635439063
32 1048.8 604.0 1396.0 262.4249310649513 162.6526574076728
33 957.8 383.0 1498.0 388.8772442701052 241.02861313222633
34 910.4 488.0 1372.0 304.620419538809 188.80569211758421
35 1078.8 755.0 1382.0 206.55846629949593 128.02626380551763
36 998.5 499.0 1498.0 319.444396135262 197.99368800264537
37 1104.3 755.0 1650.0 236.1369894315115 146.35922237806236
38 1072.0 500.0 1616.0 294.1443334298468 182.31254667618342
39 1006.8 360.0 1744.0 414.2658298457378 256.76462150208914
40 829.3 127.0 1497.0 437.65741295117016 271.2628749173842
41 1044.1 487.0 1638.0 392.3061304644626 243.15385881371486
42 1099.2 768.0 1384.0 209.72617067659124 129.98962731951602
43 993.6 591.0 1382.0 284.1600487987946 176.12422294884178
44 812.6 359.0 999.0 204.40656653944473 126.69250251604383
45 872.0 488.0 1360.0 229.6896456815878 142.3631173209316
46 950.4 628.0 1396.0 218.21253655807934 135.24953138715284
47 1022.8 383.0 1498.0 329.51911089410953 204.2380609038819
48 1096.0 627.0 1486.0 294.6870279541406 182.64891222719552
49 932.3 359.0 1742.0 434.9286148323654 269.57154832066385
50 1056.0 744.0 1524.0 264.14137628676554 163.71652117812258
51 1019.6 744.0 1360.0 208.96740841044513 129.51934159464795
52 888.3 383.0 1370.0 319.6418308044177 198.11605927839366
53 843.6 488.0 1348.0 305.88567217907485 189.58990382870542
54 438.2 115.0 987.0 267.33782207370336 165.69769880250124
55 109.2 0.0 372.0 148.2826130513397 91.90651575015414
56 0.0 0.0 0.0 0.0 0.0
57 0.0 0.0 0.0 0.0 0.0
