time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.035 650.0 800.0 650.0 550.0 550.0 650.0 650.0 750.0 650.0 650.0 
2.039 1700.0 1750.0 1700.0 1650.0 1700.0 1750.0 1650.0 1700.0 1750.0 1800.0 
3.04 2800.0 2800.0 2850.0 2800.0 2850.0 2750.0 2850.0 2800.0 2700.0 2750.0 
4.041 3850.0 3850.0 3800.0 3850.0 3800.0 3750.0 3750.0 3750.0 3850.0 3850.0 
5.041 4700.0 4750.0 4700.0 4750.0 4750.0 4800.0 4800.0 4800.0 4800.0 4850.0 
6.042 5750.0 5800.0 5750.0 5800.0 5850.0 5700.0 5750.0 5750.0 5700.0 5750.0 
7.043 6850.0 6700.0 6650.0 6700.0 6750.0 6800.0 6750.0 6800.0 6850.0 6800.0 
8.044 7650.0 7650.0 7750.0 7800.0 7750.0 7650.0 7650.0 7750.0 7600.0 7700.0 
9.045 8700.0 8700.0 8800.0 8750.0 8700.0 8700.0 8750.0 8800.0 8800.0 8750.0 
10.047 9750.0 9650.0 9750.0 9800.0 9750.0 9650.0 9700.0 9650.0 9750.0 9750.0 
11.048 10700.0 10700.0 10750.0 10750.0 10800.0 10750.0 10750.0 10750.0 10750.0 10750.0 
12.049 11750.0 11800.0 11750.0 11750.0 11800.0 11850.0 11750.0 11850.0 11750.0 11850.0 
13.05 12800.0 12800.0 12850.0 12800.0 12750.0 12750.0 12650.0 12750.0 12750.0 12750.0 
14.051 13800.0 13800.0 13850.0 13800.0 13800.0 13800.0 13800.0 13800.0 13750.0 13750.0 
15.052 14850.0 14750.0 14750.0 14800.0 14700.0 14700.0 14800.0 14750.0 14750.0 14800.0 
16.054 15700.0 15750.0 15800.0 15800.0 15850.0 15750.0 15700.0 15850.0 15750.0 15700.0 
17.055 16700.0 16750.0 16850.0 16800.0 16750.0 16850.0 16750.0 16850.0 16800.0 16800.0 
18.056 17750.0 17800.0 17750.0 17750.0 17750.0 17800.0 17800.0 17850.0 17800.0 17800.0 
19.058 18750.0 18800.0 18800.0 18800.0 18800.0 18850.0 18800.0 18850.0 18750.0 18850.0 
20.058 19750.0 19750.0 19750.0 19750.0 19800.0 19700.0 19750.0 19750.0 19800.0 19850.0 
21.059 20800.0 20800.0 20750.0 20850.0 20800.0 20750.0 20750.0 20700.0 20650.0 20800.0 
22.059 21600.0 21550.0 21600.0 21800.0 21700.0 21800.0 21700.0 21750.0 21700.0 21700.0 
23.06 22750.0 22650.0 22750.0 22700.0 22850.0 22800.0 22700.0 22850.0 22700.0 22650.0 
24.06 23750.0 23700.0 23800.0 23750.0 23800.0 23750.0 23750.0 23750.0 23750.0 23700.0 
25.061 24800.0 24750.0 24750.0 24650.0 24800.0 24800.0 24750.0 24800.0 24800.0 24800.0 
26.061 25800.0 25800.0 25800.0 25800.0 25650.0 25550.0 25650.0 25750.0 25750.0 25800.0 
27.063 26650.0 26650.0 26650.0 26750.0 26700.0 26650.0 26650.0 26650.0 26750.0 26800.0 
28.063 27750.0 27750.0 27800.0 27750.0 27750.0 27650.0 27550.0 27650.0 27700.0 27750.0 
29.063 28750.0 28750.0 28850.0 28800.0 28750.0 28750.0 28700.0 28650.0 28700.0 28650.0 
30.066 29750.0 29800.0 29750.0 29700.0 29700.0 29650.0 29650.0 29650.0 29750.0 29750.0 
31.066 30850.0 30850.0 30800.0 30800.0 30700.0 30800.0 30750.0 30700.0 30700.0 30800.0 
32.067 31650.0 31750.0 31650.0 31600.0 31650.0 31750.0 31750.0 31750.0 31800.0 31750.0 
33.068 32700.0 32750.0 32750.0 32750.0 32650.0 32650.0 32850.0 32650.0 32700.0 32800.0 
34.068 33750.0 33800.0 33800.0 33750.0 33800.0 33700.0 33700.0 33650.0 33700.0 33700.0 
35.069 34650.0 34750.0 34750.0 34700.0 34750.0 34700.0 34650.0 34800.0 34800.0 34800.0 
36.069 35700.0 35800.0 35800.0 35750.0 35650.0 35750.0 35750.0 35700.0 35700.0 35800.0 
37.069 36750.0 36750.0 36850.0 36800.0 36800.0 36750.0 36700.0 36800.0 36700.0 36750.0 
38.07 37750.0 37650.0 37700.0 37800.0 37800.0 37600.0 37650.0 37800.0 37750.0 37800.0 
39.071 38700.0 38800.0 38600.0 38650.0 38750.0 38650.0 38750.0 38700.0 38750.0 38650.0 
40.071 39800.0 39700.0 39700.0 39650.0 39650.0 39700.0 39700.0 39800.0 39750.0 39750.0 
41.072 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.074 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.074 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
