time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 900.0 900.0 950.0 900.0 950.0 1000.0 950.0 1000.0 900.0 1000.0 
2.005 1900.0 1900.0 1850.0 1850.0 1800.0 1950.0 1850.0 1850.0 1900.0 1900.0 
3.007 2900.0 2950.0 2750.0 2900.0 2900.0 3000.0 2950.0 2850.0 2850.0 2900.0 
4.007 3850.0 3950.0 3900.0 3850.0 3950.0 3900.0 3850.0 3900.0 3800.0 3850.0 
5.008 4850.0 4950.0 4800.0 4900.0 5000.0 4900.0 4900.0 4900.0 4950.0 4950.0 
6.009 5950.0 5900.0 5950.0 5900.0 5950.0 5850.0 5850.0 5850.0 5800.0 5900.0 
7.01 6950.0 6950.0 6900.0 6900.0 6800.0 6850.0 6850.0 6900.0 6800.0 7000.0 
8.011 7950.0 7950.0 7950.0 7850.0 7850.0 8000.0 7950.0 7900.0 7850.0 7800.0 
9.012 8900.0 8850.0 8950.0 8900.0 9000.0 8850.0 8900.0 9000.0 8900.0 8950.0 
10.012 9950.0 9950.0 9950.0 10000.0 10000.0 9900.0 9950.0 10000.0 9950.0 9900.0 
11.013 10950.0 11000.0 10950.0 10900.0 10950.0 10850.0 10850.0 10950.0 10900.0 10950.0 
12.013 11850.0 11850.0 11900.0 11850.0 11850.0 11700.0 11850.0 11850.0 11750.0 11850.0 
13.015 13000.0 13000.0 13000.0 12950.0 12950.0 12950.0 12850.0 12900.0 12900.0 12850.0 
14.015 13900.0 13900.0 13900.0 13900.0 13850.0 13900.0 13900.0 13900.0 13800.0 13900.0 
15.016 14900.0 14900.0 14850.0 15000.0 14950.0 14950.0 14900.0 14850.0 14850.0 14950.0 
16.017 15950.0 15900.0 15900.0 15850.0 15950.0 15850.0 15900.0 15750.0 15850.0 15800.0 
17.017 16950.0 17000.0 16900.0 16950.0 16850.0 17000.0 16900.0 16900.0 16950.0 16950.0 
18.019 17950.0 18000.0 17950.0 17900.0 17900.0 17900.0 17850.0 17950.0 17900.0 17850.0 
19.02 18900.0 18950.0 19000.0 18900.0 18950.0 18850.0 18900.0 18900.0 18900.0 18900.0 
20.021 19900.0 19850.0 19900.0 19900.0 19900.0 19800.0 19900.0 19800.0 19850.0 19850.0 
21.022 20950.0 21000.0 20950.0 20950.0 20900.0 20900.0 20900.0 20850.0 20850.0 20900.0 
22.022 21950.0 21850.0 21900.0 21850.0 21900.0 21800.0 21750.0 21800.0 21850.0 21800.0 
23.024 23000.0 22900.0 22950.0 22850.0 22750.0 22900.0 22900.0 22950.0 22750.0 22850.0 
24.024 23950.0 23900.0 23950.0 23900.0 23900.0 23750.0 23800.0 23950.0 23900.0 23800.0 
25.025 24850.0 25000.0 24950.0 24900.0 24900.0 24900.0 24900.0 24950.0 25000.0 25000.0 
26.025 25900.0 25900.0 25900.0 25900.0 25850.0 25850.0 25850.0 25900.0 25900.0 25900.0 
27.025 26950.0 27000.0 26950.0 26900.0 26950.0 26950.0 26950.0 26950.0 26950.0 26900.0 
28.03 27950.0 27900.0 27950.0 27850.0 27850.0 27900.0 27950.0 27850.0 27950.0 27850.0 
29.03 28950.0 28950.0 28950.0 29000.0 28950.0 28950.0 28900.0 28950.0 28900.0 28950.0 
30.031 29900.0 29750.0 29900.0 29900.0 29900.0 30000.0 30000.0 30000.0 29800.0 29950.0 
31.032 30900.0 30900.0 30900.0 30900.0 30850.0 30900.0 31000.0 30850.0 30850.0 30850.0 
32.034 31800.0 31750.0 31900.0 31900.0 31850.0 31800.0 31850.0 31750.0 31850.0 31800.0 
33.035 32950.0 32900.0 32950.0 32850.0 32800.0 32800.0 32850.0 32950.0 32850.0 32850.0 
34.035 33950.0 33900.0 33750.0 33800.0 33700.0 33900.0 33700.0 33850.0 33850.0 33750.0 
35.037 34800.0 34750.0 34800.0 34850.0 34850.0 34650.0 34800.0 34850.0 34800.0 34750.0 
36.039 35850.0 35750.0 35800.0 35750.0 35750.0 35800.0 35800.0 35850.0 35850.0 35800.0 
37.041 36900.0 36900.0 36800.0 36950.0 36900.0 36950.0 36900.0 36800.0 36950.0 36850.0 
38.044 37850.0 37850.0 37900.0 37950.0 37900.0 37900.0 37900.0 37800.0 37800.0 37950.0 
39.044 38850.0 38850.0 38850.0 39000.0 38800.0 38850.0 38800.0 38900.0 38900.0 38900.0 
40.046 39800.0 39750.0 39850.0 39950.0 39900.0 39850.0 39900.0 39950.0 39850.0 39900.0 
41.046 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.047 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.048 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
