time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.034 800.0 800.0 850.0 850.0 800.0 900.0 850.0 850.0 800.0 800.0 
2.036 1750.0 1750.0 1800.0 1850.0 1650.0 1850.0 1750.0 1800.0 1750.0 1750.0 
3.037 2750.0 2800.0 2900.0 2650.0 2750.0 2850.0 2850.0 2800.0 2750.0 2750.0 
4.038 3800.0 3700.0 3750.0 3700.0 3750.0 3850.0 3750.0 3650.0 3800.0 3750.0 
5.039 4800.0 4800.0 4850.0 4800.0 4900.0 4800.0 4650.0 4750.0 4750.0 4750.0 
6.04 5850.0 5800.0 5900.0 5900.0 5800.0 5800.0 5650.0 5750.0 5750.0 5700.0 
7.041 6650.0 6700.0 6750.0 6650.0 6700.0 6750.0 6700.0 6750.0 6750.0 6800.0 
8.041 7850.0 7750.0 7850.0 7750.0 7750.0 7850.0 7750.0 7750.0 7800.0 7750.0 
9.041 8800.0 8850.0 8800.0 8750.0 8700.0 8750.0 8800.0 8750.0 8600.0 8650.0 
10.043 9750.0 9800.0 9750.0 9750.0 9800.0 9700.0 9800.0 9800.0 9750.0 9750.0 
11.044 10800.0 10850.0 10900.0 10750.0 10850.0 10800.0 10800.0 10850.0 10750.0 10850.0 
12.045 11850.0 11750.0 11750.0 11800.0 11750.0 11850.0 11800.0 11800.0 11850.0 11900.0 
13.045 12850.0 12850.0 12750.0 12750.0 12800.0 12750.0 12800.0 12700.0 12800.0 12800.0 
14.045 13800.0 13800.0 13850.0 13850.0 13850.0 13800.0 13850.0 13800.0 13850.0 13700.0 
15.047 14850.0 14800.0 14750.0 14900.0 14850.0 14750.0 14850.0 14900.0 14750.0 14850.0 
16.047 15750.0 15700.0 15700.0 15750.0 15750.0 15850.0 15800.0 15750.0 15750.0 15800.0 
17.047 16700.0 16700.0 16750.0 16750.0 16700.0 16850.0 16750.0 16700.0 16750.0 16750.0 
18.048 17750.0 17800.0 17650.0 17700.0 17750.0 17800.0 17650.0 17850.0 17600.0 17700.0 
19.048 18800.0 18800.0 18800.0 18750.0 18750.0 18850.0 18750.0 18600.0 18650.0 18700.0 
20.049 19750.0 19800.0 19750.0 19700.0 19800.0 19800.0 19850.0 19750.0 19850.0 19800.0 
21.049 20800.0 20750.0 20700.0 20800.0 20650.0 20800.0 20750.0 20800.0 20800.0 20700.0 
22.05 21700.0 21700.0 21750.0 21700.0 21700.0 21800.0 21800.0 21750.0 21800.0 21900.0 
23.051 22800.0 22850.0 22750.0 22800.0 22850.0 22850.0 22800.0 22700.0 22750.0 22750.0 
24.052 23700.0 23750.0 23750.0 23800.0 23800.0 23750.0 23850.0 23750.0 23700.0 23700.0 
25.053 24700.0 24800.0 24900.0 24700.0 24800.0 24800.0 24800.0 24750.0 24550.0 24750.0 
26.053 25800.0 25800.0 25800.0 25750.0 25750.0 25750.0 25750.0 25700.0 25700.0 25650.0 
27.054 26850.0 26650.0 26700.0 26750.0 26800.0 26650.0 26800.0 26800.0 26750.0 26750.0 
28.055 27800.0 27800.0 27800.0 27800.0 27750.0 27850.0 27750.0 27750.0 27750.0 27750.0 
29.055 28850.0 28850.0 28850.0 28800.0 28850.0 28750.0 28750.0 28800.0 28800.0 28800.0 
30.057 29750.0 29700.0 29800.0 29800.0 29850.0 29900.0 29800.0 29900.0 29850.0 29850.0 
31.057 30750.0 30800.0 30750.0 30800.0 30700.0 30900.0 30750.0 30750.0 30900.0 30750.0 
32.057 31750.0 31850.0 31800.0 31750.0 31800.0 31750.0 31800.0 31750.0 31850.0 31850.0 
33.058 32750.0 32750.0 32800.0 32700.0 32750.0 32850.0 32750.0 32700.0 32850.0 32750.0 
34.059 33750.0 33750.0 33900.0 33800.0 33750.0 33850.0 33750.0 33850.0 33800.0 33850.0 
35.06 34850.0 34750.0 34750.0 34750.0 34850.0 34900.0 34800.0 34850.0 34900.0 34900.0 
36.06 35800.0 35850.0 35850.0 35750.0 35800.0 35800.0 35800.0 35650.0 35850.0 35850.0 
37.061 36750.0 36750.0 36900.0 36850.0 36800.0 36850.0 36900.0 36800.0 36800.0 36850.0 
38.062 37800.0 37800.0 37850.0 37750.0 37750.0 37900.0 37750.0 37800.0 37650.0 37700.0 
39.062 38800.0 38800.0 38750.0 38800.0 38800.0 38800.0 38850.0 38850.0 38800.0 38800.0 
40.063 39750.0 39750.0 39850.0 39750.0 39800.0 39750.0 39700.0 39850.0 39800.0 39850.0 
41.063 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.064 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.064 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
