time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 750.0 800.0 800.0 800.0 800.0 900.0 800.0 900.0 750.0 850.0 
2.006 1600.0 1700.0 1700.0 1700.0 1800.0 1650.0 1750.0 1800.0 1850.0 1750.0 
3.008 2650.0 2750.0 2700.0 2750.0 2750.0 2700.0 2750.0 2700.0 2750.0 2800.0 
4.008 3750.0 3750.0 3700.0 3750.0 3700.0 3700.0 3650.0 3700.0 3650.0 3700.0 
5.01 4700.0 4600.0 4700.0 4700.0 4700.0 4650.0 4700.0 4800.0 4750.0 4700.0 
6.01 5700.0 5650.0 5700.0 5650.0 5600.0 5700.0 5700.0 5600.0 5750.0 5700.0 
7.011 6650.0 6700.0 6650.0 6650.0 6650.0 6700.0 6800.0 6800.0 6800.0 6850.0 
8.014 7650.0 7600.0 7700.0 7750.0 7800.0 7800.0 7750.0 7700.0 7750.0 7600.0 
9.017 8650.0 8700.0 8700.0 8650.0 8650.0 8600.0 8500.0 8550.0 8650.0 8700.0 
10.019 9800.0 9700.0 9650.0 9750.0 9650.0 9700.0 9700.0 9600.0 9650.0 9750.0 
11.019 10800.0 10650.0 10700.0 10750.0 10550.0 10450.0 10700.0 10700.0 10750.0 10700.0 
12.02 11700.0 11800.0 11750.0 11700.0 11650.0 11600.0 11650.0 11650.0 11700.0 11700.0 
13.02 12750.0 12700.0 12800.0 12700.0 12750.0 12750.0 12750.0 12600.0 12700.0 12750.0 
14.02 13650.0 13700.0 13750.0 13700.0 13750.0 13800.0 13750.0 13800.0 13700.0 13700.0 
15.021 14800.0 14650.0 14650.0 14600.0 14700.0 14700.0 14900.0 14750.0 14650.0 14850.0 
16.022 15700.0 15700.0 15650.0 15600.0 15650.0 15650.0 15750.0 15550.0 15650.0 15600.0 
17.023 16750.0 16650.0 16750.0 16650.0 16550.0 16600.0 16600.0 16600.0 16700.0 16700.0 
18.025 17700.0 17700.0 17700.0 17700.0 17650.0 17600.0 17600.0 17600.0 17650.0 17700.0 
19.025 18700.0 18750.0 18800.0 18750.0 18700.0 18650.0 18650.0 18600.0 18650.0 18750.0 
20.026 19650.0 19700.0 19750.0 19650.0 19650.0 19550.0 19750.0 19800.0 19700.0 19600.0 
21.027 20700.0 20800.0 20800.0 20600.0 20750.0 20650.0 20700.0 20700.0 20700.0 20750.0 
22.028 21650.0 21650.0 21650.0 21800.0 21750.0 21650.0 21800.0 21750.0 21750.0 21650.0 
23.029 22650.0 22750.0 22800.0 22700.0 22700.0 22600.0 22650.0 22700.0 22700.0 22600.0 
24.031 23700.0 23750.0 23650.0 23750.0 23650.0 23500.0 23600.0 23600.0 23600.0 23450.0 
25.031 24650.0 24750.0 24600.0 24650.0 24650.0 24650.0 24700.0 24700.0 24700.0 24700.0 
26.032 25700.0 25600.0 25700.0 25700.0 25650.0 25750.0 25700.0 25700.0 25650.0 25550.0 
27.032 26700.0 26650.0 26650.0 26600.0 26650.0 26750.0 26600.0 26700.0 26600.0 26750.0 
28.033 27700.0 27650.0 27750.0 27750.0 27700.0 27800.0 27700.0 27600.0 27650.0 27600.0 
29.033 28800.0 28750.0 28650.0 28750.0 28700.0 28700.0 28650.0 28800.0 28600.0 28600.0 
30.034 29650.0 29700.0 29750.0 29600.0 29750.0 29700.0 29750.0 29650.0 29650.0 29700.0 
31.035 30650.0 30750.0 30800.0 30650.0 30750.0 30700.0 30700.0 30650.0 30700.0 30600.0 
32.036 31650.0 31700.0 31650.0 31700.0 31750.0 31850.0 31800.0 31700.0 31750.0 31650.0 
33.036 32750.0 32750.0 32650.0 32800.0 32750.0 32700.0 32700.0 32750.0 32650.0 32750.0 
34.037 33750.0 33750.0 33700.0 33750.0 33700.0 33650.0 33700.0 33650.0 33600.0 33650.0 
35.038 34750.0 34800.0 34750.0 34700.0 34600.0 34700.0 34800.0 34650.0 34850.0 34850.0 
36.039 35700.0 35650.0 35800.0 35800.0 35800.0 35800.0 35650.0 35650.0 35750.0 35850.0 
37.04 36700.0 36650.0 36800.0 36800.0 36700.0 36700.0 36750.0 36650.0 36700.0 36750.0 
38.04 37700.0 37700.0 37750.0 37800.0 37800.0 37750.0 37750.0 37700.0 37700.0 37700.0 
39.041 38700.0 38800.0 38750.0 38700.0 38650.0 38800.0 38700.0 38750.0 38650.0 38600.0 
40.041 39750.0 39800.0 39700.0 39700.0 39600.0 39700.0 39700.0 39800.0 39800.0 39650.0 
41.042 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
42.043 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
43.044 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 40000.0 
