time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.027 500000.0 432768.0 465536.0 465536.0 424576.0 432768.0 400000.0 465536.0 482768.0 474576.0 
2.119 1465536.0 1450000.0 1490960.0 1423728.0 1474576.0 1382768.0 1382768.0 1423728.0 1500000.0 1482768.0 
3.123 2440960.0 2482768.0 2482768.0 2440960.0 2465536.0 2482768.0 2473728.0 2473728.0 2324576.0 2473728.0 
4.124 3390112.0 3423728.0 3514688.0 3355648.0 3481072.0 3523728.0 3522880.0 3514688.0 3424576.0 3432768.0 
5.126 4415536.0 4490960.0 4474576.0 4414688.0 4415536.0 4473728.0 4373728.0 4407344.0 4365536.0 4407344.0 
6.127 5407344.0 5423728.0 5466384.0 5440960.0 5440960.0 5500000.0 5450000.0 5490960.0 5432768.0 5440960.0 
7.129 6390960.0 6440960.0 6250000.0 6390960.0 6474576.0 6440960.0 6424576.0 6474576.0 6482768.0 6374576.0 
8.13 7207344.0 7416384.0 7400000.0 7466384.0 7240960.0 7390960.0 7340960.0 7165536.0 7365536.0 7350000.0 
9.131 8382768.0 8431920.0 8406496.0 8464688.0 8356496.0 8215536.0 8090960.0 8232768.0 8332768.0 8523728.0 
10.132 9340960.0 9390960.0 9482768.0 9400000.0 9431920.0 9365536.0 9373728.0 9332768.0 9323728.0 9500000.0 
11.132 1.0365536E7 1.04E7 1.0408192E7 1.0424576E7 1.0358192E7 1.0490112E7 1.03E7 1.04E7 1.04E7 1.0549152E7 
12.133 1.145E7 1.135E7 1.135E7 1.145E7 1.14E7 1.14E7 1.1424576E7 1.145E7 1.1524576E7 1.15E7 
13.134 1.2632768E7 1.2399152E7 1.2465536E7 1.2032768E7 1.2332768E7 1.2482768E7 1.2282768E7 1.2432768E7 1.255E7 1.2432768E7 
14.135 1.3549152E7 1.33E7 1.3324576E7 1.3324576E7 1.34E7 1.335E7 1.33E7 1.32E7 1.33E7 1.32E7 
15.136 1.4399152E7 1.4366384E7 1.4316384E7 1.4366384E7 1.45E7 1.43E7 1.435E7 1.445E7 1.435E7 1.445E7 
16.136 1.5416384E7 1.5474576E7 1.5382768E7 1.5407344E7 1.53E7 1.545E7 1.5365536E7 1.5357344E7 1.5457344E7 1.5382768E7 
17.137 1.6374576E7 1.6324576E7 1.6415536E7 1.633192E7 1.6423728E7 1.6407344E7 1.6432768E7 1.6474576E7 1.6482768E7 1.6374576E7 
18.138 1.7515536E7 1.7432768E7 1.7490112E7 1.743192E7 1.7456496E7 1.742288E7 1.7290112E7 1.7331072E7 1.7415536E7 1.7448304E7 
19.139 1.8366384E7 1.855E7 1.835E7 1.8382768E7 1.84E7 1.835E7 1.845E7 1.835E7 1.845E7 1.8549152E7 
20.14 1.93E7 1.925E7 1.945E7 1.9424576E7 1.9474576E7 1.9474576E7 1.9374576E7 1.9382768E7 1.9432768E7 1.9482768E7 
21.14 2.0499152E7 2.0482768E7 2.0416384E7 2.04E7 2.0540112E7 2.0407344E7 2.0423728E7 2.0216384E7 2.045E7 2.0357344E7 
22.141 2.15E7 2.145E7 2.135E7 2.1357344E7 2.139096E7 2.144096E7 2.139096E7 2.14E7 2.1357344E7 2.1357344E7 
23.142 2.2457344E7 2.2482768E7 2.2340112E7 2.2582768E7 2.2432768E7 2.2432768E7 2.2449152E7 2.2332768E7 2.2274576E7 2.2208192E7 
24.142 2.3274576E7 2.335E7 2.35E7 2.35E7 2.3449152E7 2.3199152E7 2.345E7 2.35E7 2.3274576E7 2.325E7 
25.143 2.41E7 2.4399152E7 2.445E7 2.43E7 2.4373728E7 2.39E7 2.434096E7 2.4449152E7 2.445E7 2.4532768E7 
26.143 2.543192E7 2.538192E7 2.5464688E7 2.537288E7 2.5415536E7 2.5364688E7 2.5273728E7 2.5397456E7 2.5364688E7 2.5314688E7 
27.144 2.633192E7 2.6273728E7 2.6365536E7 2.6314688E7 2.6315536E7 2.6432768E7 2.634096E7 2.629096E7 2.644096E7 2.643192E7 
28.145 2.749096E7 2.7465536E7 2.734096E7 2.7432768E7 2.734096E7 2.7414688E7 2.7415536E7 2.7432768E7 2.74E7 2.7507344E7 
29.145 2.86E7 2.8424576E7 2.8532768E7 2.8374576E7 2.8440112E7 2.8365536E7 2.8415536E7 2.79E7 2.8465536E7 2.8324576E7 
