time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 400000.0 450000.0 400000.0 490960.0 500000.0 450000.0 408192.0 400000.0 450000.0 450000.0 
2.013 1349152.0 1200000.0 1208192.0 1274576.0 1266384.0 1266384.0 1257344.0 1249152.0 1274576.0 1150000.0 
3.014 2465536.0 2449152.0 2390960.0 2365536.0 2449152.0 2324576.0 2316384.0 2349152.0 2366384.0 2366384.0 
4.015 3450000.0 3500000.0 3350000.0 3499152.0 3450000.0 3381920.0 3357344.0 3324576.0 3300000.0 3331920.0 
5.016 4250000.0 4300000.0 4366384.0 4365536.0 4540960.0 4449152.0 4350000.0 4574576.0 4424576.0 4474576.0 
6.016 5416384.0 5516384.0 5482768.0 5366384.0 5482768.0 5432768.0 5382768.0 5400000.0 5332768.0 5532768.0 
7.017 6450000.0 6390960.0 6490960.0 6590960.0 6582768.0 6390112.0 6332768.0 6490112.0 6400000.0 6473728.0 
8.017 7574576.0 7516384.0 7500000.0 7516384.0 7450000.0 7400000.0 7340960.0 7350000.0 7350000.0 7400000.0 
9.018 8450000.0 8450000.0 8558192.0 8450000.0 8549152.0 8474576.0 8374576.0 8499152.0 8440960.0 8450000.0 
10.019 9449152.0 9399152.0 9408192.0 9449152.0 9449152.0 9400000.0 9400000.0 9449152.0 9440960.0 9400000.0 
11.019 1.0508192E7 1.0599152E7 1.0465536E7 1.049096E7 1.0399152E7 1.0516384E7 1.0416384E7 1.0416384E7 1.039096E7 1.034096E7 
12.02 1.1424576E7 1.1458192E7 1.1424576E7 1.145E7 1.135E7 1.155E7 1.149096E7 1.145E7 1.155E7 1.13E7 
13.022 1.245E7 1.2424576E7 1.245E7 1.235E7 1.24E7 1.245E7 1.225E7 1.24E7 1.24E7 1.2424576E7 
14.023 1.3449152E7 1.355E7 1.36E7 1.3399152E7 1.35E7 1.35E7 1.34E7 1.3315536E7 1.33E7 1.3382768E7 
15.026 1.45E7 1.44E7 1.435E7 1.445E7 1.4366384E7 1.4466384E7 1.45E7 1.44E7 1.4516384E7 1.45E7 
16.027 1.555E7 1.555E7 1.53E7 1.555E7 1.55E7 1.555E7 1.54E7 1.54E7 1.545E7 1.54E7 
17.028 1.6556496E7 1.6481072E7 1.6349152E7 1.652288E7 1.648192E7 1.638192E7 1.638192E7 1.6340112E7 1.6474576E7 1.6265536E7 
18.029 1.735E7 1.749096E7 1.734096E7 1.7408192E7 1.744096E7 1.75E7 1.7274576E7 1.7274576E7 1.7424576E7 1.739096E7 
19.03 1.835E7 1.84E7 1.84E7 1.85E7 1.8424576E7 1.85E7 1.84E7 1.8424576E7 1.835E7 1.845E7 
20.03 1.94E7 1.935E7 1.945E7 1.9424576E7 1.9458192E7 1.945E7 1.94E7 1.945E7 1.945E7 1.9466384E7 
21.031 2.06E7 2.04E7 2.034096E7 2.0374576E7 2.04E7 2.05E7 2.03E7 2.04E7 2.0324576E7 2.0507344E7 
22.032 2.155E7 2.1424576E7 2.15E7 2.1424576E7 2.145E7 2.145E7 2.145E7 2.15E7 2.145E7 2.16E7 
23.033 2.255E7 2.24E7 2.245E7 2.25E7 2.24E7 2.24E7 2.235E7 2.255E7 2.2482768E7 2.2516384E7 
24.034 2.3424576E7 2.35E7 2.349096E7 2.3482768E7 2.3365536E7 2.3432768E7 2.354096E7 2.355E7 2.3408192E7 2.345E7 
25.035 2.4299152E7 2.4432768E7 2.4432768E7 2.4482768E7 2.4357344E7 2.4474576E7 2.4482768E7 2.445E7 2.4424576E7 2.4457344E7 
26.035 2.5415536E7 2.5407344E7 2.54E7 2.534096E7 2.5540112E7 2.5406496E7 2.5440112E7 2.539096E7 2.5449152E7 2.54E7 
27.036 2.654096E7 2.649096E7 2.6474576E7 2.644096E7 2.654096E7 2.649096E7 2.65E7 2.64E7 2.6465536E7 2.63E7 
28.037 2.7432768E7 2.7415536E7 2.74E7 2.7356496E7 2.7423728E7 2.749096E7 2.7423728E7 2.7423728E7 2.7456496E7 2.7515536E7 
29.038 2.8540112E7 2.845E7 2.85E7 2.8449152E7 2.8464688E7 2.839096E7 2.8415536E7 2.834096E7 2.8349152E7 2.844096E7 
30.039 2.95E7 2.9432768E7 2.9532768E7 2.9374576E7 2.9432768E7 2.9482768E7 2.935E7 2.9474576E7 2.9482768E7 2.9532768E7 
31.039 3.0349152E7 3.0340112E7 3.0340112E7 3.0340112E7 3.0323728E7 3.0340112E7 3.024096E7 3.033192E7 3.0349152E7 3.028192E7 
32.04 3.145E7 3.1332768E7 3.1432768E7 3.1323728E7 3.134096E7 3.1332768E7 3.1465536E7 3.135E7 3.1282768E7 3.153192E7 
33.04 3.2349152E7 3.2349152E7 3.244096E7 3.2399152E7 3.2349152E7 3.235E7 3.2374576E7 3.2399152E7 3.24E7 3.2382768E7 
34.041 3.355E7 3.3624576E7 3.3424576E7 3.35E7 3.35E7 3.34E7 3.3374576E7 3.3424576E7 3.3424576E7 3.3424576E7 
35.042 3.445E7 3.4515536E7 3.4465536E7 3.4574576E7 3.4474576E7 3.4482768E7 3.4532768E7 3.4382768E7 3.45E7 3.4365536E7 
36.044 3.56E7 3.559096E7 3.55E7 3.559096E7 3.564096E7 3.5490112E7 3.545E7 3.549096E7 3.54E7 3.534096E7 
37.045 3.645E7 3.655E7 3.6532768E7 3.6632768E7 3.668192E7 3.654096E7 3.645E7 3.6532768E7 3.664096E7 3.6532768E7 
38.046 3.7449152E7 3.74E7 3.7449152E7 3.7382768E7 3.7490112E7 3.7432768E7 3.733192E7 3.738192E7 3.744096E7 3.7382768E7 
39.046 3.855E7 3.845E7 3.855E7 3.854096E7 3.8449152E7 3.8532768E7 3.854096E7 3.84E7 3.839096E7 3.839096E7 
