time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 128.0 128.0 128.0 128.0 0.0 0.0 128.0 
1.001 256.0 128.0 256.0 256.0 256.0 256.0 128.0 128.0 256.0 256.0 
2.003 384.0 384.0 256.0 256.0 384.0 384.0 256.0 256.0 256.0 384.0 
3.004 628.0 640.0 512.0 768.0 500.0 628.0 640.0 384.0 640.0 640.0 
4.005 1396.0 1140.0 1396.0 1396.0 1524.0 884.0 1268.0 1280.0 1268.0 1140.0 
5.005 2536.0 2292.0 2292.0 2804.0 2292.0 2408.0 2408.0 2664.0 2036.0 1908.0 
6.006 3176.0 3060.0 3188.0 3932.0 4060.0 3432.0 3792.0 3420.0 3652.0 3816.0 
7.006 4676.0 4304.0 4560.0 4792.0 4792.0 4664.0 4664.0 4420.0 4664.0 4548.0 
8.008 5152.0 5512.0 5384.0 5884.0 5884.0 5768.0 5408.0 5268.0 5152.0 5512.0 
9.008 6012.0 6012.0 6396.0 6268.0 6524.0 6640.0 6164.0 5524.0 6268.0 6012.0 
10.009 6780.0 6780.0 7792.0 7408.0 7536.0 7140.0 7408.0 6536.0 7408.0 7292.0 
11.01 8060.0 8048.0 8420.0 8292.0 8536.0 7908.0 8164.0 7804.0 8152.0 8792.0 
12.011 9048.0 8920.0 9396.0 9036.0 9164.0 8908.0 9280.0 9048.0 9280.0 9396.0 
13.012 9884.0 10024.0 9908.0 10280.0 9908.0 9896.0 10268.0 10152.0 10024.0 10280.0 
14.013 10524.0 10780.0 11152.0 11524.0 10896.0 10908.0 11268.0 11012.0 10780.0 11036.0 
15.013 11396.0 11780.0 11652.0 12652.0 11896.0 12048.0 11524.0 12036.0 12036.0 11792.0 
16.014 12292.0 12792.0 12664.0 13408.0 12908.0 13152.0 12676.0 13396.0 12652.0 12908.0 
17.014 13908.0 13780.0 13396.0 14280.0 13896.0 14268.0 13792.0 14024.0 13408.0 14524.0 
18.015 14908.0 14652.0 14896.0 15024.0 15152.0 14780.0 15036.0 15280.0 14780.0 15036.0 
19.015 15408.0 15408.0 16036.0 16164.0 15768.0 16420.0 15536.0 16176.0 15792.0 16420.0 
20.016 16908.0 16664.0 17036.0 17164.0 16780.0 17048.0 16420.0 17536.0 17280.0 17420.0 
21.016 17524.0 17408.0 18036.0 17908.0 18048.0 18292.0 18188.0 18524.0 17908.0 18396.0 
22.016 18652.0 18652.0 19280.0 19152.0 18780.0 19012.0 19024.0 18652.0 19140.0 19140.0 
23.017 19908.0 19140.0 19768.0 20280.0 19896.0 19908.0 19768.0 19908.0 19780.0 19884.0 
24.017 20780.0 21280.0 20408.0 21152.0 20524.0 20908.0 20396.0 21280.0 20652.0 20652.0 
25.018 22280.0 22304.0 21664.0 21780.0 21920.0 21664.0 22292.0 22176.0 21524.0 21932.0 
26.018 23036.0 23420.0 22548.0 22548.0 23280.0 22804.0 23292.0 23164.0 22664.0 23292.0 
27.019 23676.0 23908.0 23944.0 24164.0 23792.0 24048.0 24396.0 24024.0 24164.0 23908.0 
28.019 25024.0 24640.0 24896.0 24652.0 25396.0 25012.0 24780.0 25292.0 25012.0 24768.0 
29.02 25908.0 25652.0 25768.0 25664.0 25908.0 25908.0 25524.0 25792.0 26152.0 26268.0 
30.02 26408.0 26780.0 26280.0 27036.0 26932.0 27164.0 26664.0 26524.0 26780.0 27268.0 
31.021 27280.0 27768.0 27804.0 28152.0 28048.0 27908.0 27280.0 27908.0 27396.0 28420.0 
32.021 28536.0 28664.0 28768.0 29164.0 28652.0 28768.0 28664.0 29164.0 28792.0 29280.0 
33.022 29524.0 30036.0 29152.0 29640.0 29524.0 29908.0 30164.0 30536.0 29408.0 30152.0 
34.022 30024.0 30756.0 30164.0 30920.0 30652.0 30640.0 31024.0 31024.0 30780.0 31164.0 
35.023 31408.0 31884.0 31164.0 32164.0 31920.0 31780.0 31780.0 32024.0 31908.0 31920.0 
36.024 32908.0 33036.0 31792.0 33396.0 32804.0 32664.0 33024.0 32524.0 32652.0 33152.0 
37.025 34152.0 33932.0 32896.0 34420.0 33932.0 33792.0 33780.0 34176.0 33780.0 34152.0 
38.025 35048.0 35036.0 33920.0 35396.0 35152.0 35408.0 34792.0 35536.0 34792.0 34652.0 
39.025 36384.0 35908.0 35664.0 36152.0 36152.0 35768.0 36164.0 36280.0 36036.0 35292.0 
40.027 36512.0 36780.0 36524.0 36896.0 36652.0 37268.0 37036.0 36640.0 37036.0 36768.0 
41.028 37920.0 37268.0 37524.0 37780.0 38292.0 38408.0 38292.0 38036.0 37780.0 37268.0 
42.028 38932.0 38536.0 38908.0 38548.0 39548.0 39664.0 39060.0 39048.0 38908.0 38408.0 
43.029 40060.0 39676.0 39548.0 39780.0 40280.0 40256.0 40280.0 39804.0 40292.0 39536.0 
44.03 40420.0 40652.0 40420.0 40768.0 41024.0 40896.0 41268.0 40652.0 41012.0 40536.0 
45.03 41780.0 41408.0 41140.0 41780.0 41896.0 41896.0 42152.0 41140.0 41896.0 41280.0 
46.03 42408.0 42420.0 42536.0 42664.0 42664.0 43036.0 43152.0 42036.0 42920.0 42036.0 
47.031 43664.0 43420.0 43280.0 43792.0 44164.0 43780.0 43536.0 43152.0 44280.0 43048.0 
48.032 44292.0 44792.0 44292.0 45280.0 45036.0 45036.0 44408.0 44292.0 45140.0 44524.0 
49.033 45152.0 45152.0 46036.0 46664.0 46036.0 45896.0 45652.0 45164.0 45780.0 44896.0 
50.033 46664.0 46164.0 47152.0 47408.0 47048.0 47420.0 46524.0 46164.0 46664.0 45780.0 
51.033 47536.0 47408.0 47896.0 48292.0 48408.0 48280.0 47536.0 47280.0 47524.0 47024.0 
52.034 48908.0 48036.0 49152.0 49280.0 49164.0 49024.0 48280.0 47664.0 48280.0 48292.0 
53.034 49640.0 49280.0 49756.0 49884.0 49756.0 49512.0 49396.0 49012.0 49268.0 49012.0 
54.035 49884.0 50000.0 50000.0 50000.0 50000.0 49884.0 49884.0 50000.0 49628.0 49628.0 
55.035 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
56.035 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
57.036 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 50000.0 
