time mean min max stdev confval
0 24.272727272727273 0.0 267.0 80.5035290022629 40.05
1 92.9090909090909 0.0 1022.0 308.14459415847443 153.29999999999998
2 116.0909090909091 0.0 1277.0 385.0299870258042 191.55
3 229.45454545454547 0.0 988.0 348.74069554222194 173.49630543616772
4 656.7272727272727 0.0 1150.0 414.538319316584 206.2302099596468
5 956.5454545454545 0.0 1266.0 355.1065653114185 176.66328565947143
6 922.1818181818181 0.0 1152.0 320.6910719623539 159.54179389739855
7 973.7272727272727 383.0 1266.0 237.86470562447508 118.33619691370853
8 801.0 0.0 1149.0 347.31138766242606 172.78523374409053
9 843.3636363636364 255.0 1150.0 272.3193980337327 135.47718996200058
10 954.5454545454545 0.0 1266.0 341.19858253995244 169.7441515929194
11 956.7272727272727 0.0 1256.0 338.06422197833683 168.1848269018344
12 782.9090909090909 0.0 1056.0 395.02138031895305 196.52065540293722
13 467.90909090909093 0.0 1078.0 477.164846682036 237.38651393876611
14 147.72727272727272 0.0 1126.0 357.3262069619554 177.76754343805283
15 87.45454545454545 0.0 962.0 290.05391348380857 144.29999999999998
16 32.72727272727273 0.0 360.0 108.5440840479949 53.99999999999999
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
