time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 3944.0 0.0 0.0 0.0 0.0 512.0 0.0 0.0 512.0 0.0 0.0 
4.006 4896.0 384.0 512.0 256.0 0.0 1536.0 512.0 640.0 1792.0 1024.0 0.0 
5.006 5896.0 1536.0 1792.0 1280.0 768.0 2676.0 1792.0 1792.0 2920.0 2164.0 768.0 
6.007 6664.0 2676.0 2804.0 2164.0 2036.0 3688.0 2804.0 2804.0 3920.0 3176.0 1792.0 
7.007 7944.0 3688.0 3920.0 3432.0 3060.0 4500.0 3920.0 3920.0 4500.0 4152.0 2920.0 
8.008 8932.0 4628.0 4500.0 4500.0 4152.0 4500.0 4756.0 4500.0 4500.0 4500.0 3932.0 
9.009 10000.0 5640.0 4628.0 4756.0 4756.0 4884.0 5780.0 4884.0 5268.0 5012.0 4908.0 
10.009 10000.0 6664.0 5652.0 5908.0 5908.0 6036.0 6908.0 6036.0 6292.0 6292.0 5908.0 
11.01 10000.0 7664.0 6664.0 6908.0 6908.0 7188.0 7908.0 7176.0 7444.0 7432.0 6932.0 
12.01 10000.0 8652.0 7548.0 7920.0 7792.0 8176.0 9000.0 8188.0 8420.0 8420.0 7920.0 
13.01 10000.0 9000.0 8652.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
14.011 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
15.011 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
16.011 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
