time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1664.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 3932.0 640.0 0.0 0.0 0.0 0.0 384.0 0.0 0.0 0.0 512.0 
4.004 4896.0 1664.0 512.0 896.0 0.0 0.0 1536.0 256.0 640.0 768.0 1536.0 
5.005 5896.0 2676.0 1536.0 2036.0 0.0 640.0 2676.0 1280.0 1792.0 2036.0 2676.0 
6.005 6792.0 3572.0 2676.0 3048.0 0.0 1792.0 3688.0 2164.0 2920.0 3060.0 3676.0 
7.006 7932.0 4536.0 3688.0 4152.0 384.0 2920.0 4500.0 3432.0 3920.0 4152.0 4500.0 
8.008 8920.0 5536.0 4500.0 5140.0 1536.0 3920.0 4884.0 4500.0 4500.0 5012.0 4500.0 
9.009 10000.0 6676.0 4756.0 5896.0 2408.0 4756.0 5908.0 5396.0 5268.0 6164.0 5012.0 
10.01 10000.0 7676.0 5780.0 7164.0 3676.0 5652.0 6792.0 6420.0 6408.0 7152.0 6036.0 
11.01 10000.0 8652.0 6920.0 8176.0 4500.0 6908.0 7944.0 7408.0 7420.0 8164.0 7188.0 
12.01 10000.0 9524.0 7944.0 9000.0 4500.0 7920.0 9000.0 8420.0 8420.0 9000.0 8164.0 
13.011 10000.0 10548.0 9000.0 9000.0 4500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
14.012 10000.0 11676.0 9000.0 9000.0 4500.0 9000.0 9000.0 9000.0 9500.0 9000.0 9000.0 
15.014 10000.0 12640.0 9000.0 9000.0 4500.0 9000.0 9000.0 9000.0 9500.0 9000.0 9000.0 
16.015 10000.0 13000.0 9000.0 9000.0 4500.0 9000.0 9000.0 9000.0 9500.0 9000.0 9000.0 
17.016 10000.0 13000.0 9000.0 9000.0 4500.0 9000.0 9000.0 9000.0 9500.0 9000.0 9000.0 
18.016 10000.0 13000.0 9000.0 9000.0 4500.0 9000.0 9000.0 9000.0 9500.0 9000.0 9000.0 
