time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 768.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.002 3932.0 256.0 500.0 0.0 628.0 0.0 0.0 0.0 768.0 0.0 628.0 
4.003 4920.0 1396.0 1396.0 0.0 1000.0 0.0 0.0 256.0 1792.0 1024.0 1524.0 
5.003 5908.0 2000.0 2280.0 640.0 1000.0 1024.0 1024.0 1280.0 2804.0 2036.0 2536.0 
6.004 6920.0 2896.0 3420.0 1792.0 1000.0 2036.0 2048.0 2420.0 3920.0 2932.0 3664.0 
7.006 7944.0 3920.0 4000.0 2920.0 1000.0 3048.0 3176.0 3316.0 4500.0 4164.0 4652.0 
8.007 8932.0 4932.0 4768.0 3920.0 1000.0 4152.0 4152.0 4500.0 4756.0 5000.0 5652.0 
9.007 10000.0 5920.0 5920.0 4792.0 1256.0 5140.0 4756.0 5268.0 5908.0 5256.0 6536.0 
10.009 10000.0 6908.0 6908.0 5908.0 2408.0 6164.0 5780.0 6408.0 6792.0 6280.0 7408.0 
11.01 10000.0 7896.0 7908.0 6908.0 3420.0 7164.0 6664.0 7420.0 7920.0 7164.0 8292.0 
12.011 10000.0 8908.0 8500.0 7908.0 4432.0 8164.0 7944.0 8420.0 9000.0 8420.0 9408.0 
13.012 10000.0 9908.0 8500.0 8500.0 5500.0 9000.0 9000.0 9500.0 9000.0 9500.0 10500.0 
14.013 10000.0 11000.0 8500.0 8500.0 5500.0 9000.0 9000.0 9500.0 9000.0 9500.0 10500.0 
15.013 10000.0 11000.0 8500.0 8500.0 5500.0 9000.0 9000.0 9500.0 9000.0 9500.0 10500.0 
16.014 10000.0 11000.0 8500.0 8500.0 5500.0 9000.0 9000.0 9500.0 9000.0 9500.0 10500.0 
