time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 768.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 3200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.002 3944.0 640.0 0.0 384.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.003 4896.0 1792.0 1024.0 1536.0 640.0 256.0 384.0 768.0 0.0 512.0 0.0 
5.003 5884.0 2804.0 2036.0 2548.0 2036.0 1280.0 1536.0 1792.0 1024.0 1536.0 384.0 
6.003 6652.0 3920.0 3176.0 3664.0 3176.0 2292.0 2676.0 2804.0 2036.0 2676.0 1536.0 
7.004 7932.0 4500.0 4152.0 4500.0 4152.0 3316.0 3688.0 3920.0 2932.0 3688.0 2676.0 
8.005 8944.0 4500.0 4500.0 4884.0 4500.0 4420.0 4500.0 4500.0 4152.0 4628.0 3676.0 
9.006 10000.0 5396.0 4884.0 6164.0 5140.0 5408.0 5012.0 4884.0 4884.0 5652.0 4536.0 
10.007 10000.0 6420.0 5780.0 7036.0 6420.0 6500.0 6164.0 6036.0 5908.0 6652.0 5640.0 
11.008 10000.0 7420.0 6792.0 8176.0 7304.0 6756.0 7176.0 7176.0 6908.0 7536.0 6652.0 
12.009 10000.0 8396.0 7920.0 9000.0 8420.0 7908.0 8176.0 8188.0 7664.0 8664.0 7664.0 
13.01 10000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9500.0 8652.0 
14.011 10000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9500.0 9000.0 
15.012 10000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9500.0 9000.0 
16.012 10000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9500.0 9000.0 
