time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1024.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 3200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 4188.0 0.0 0.0 128.0 0.0 768.0 0.0 384.0 0.0 0.0 0.0 
4.005 5140.0 384.0 256.0 1024.0 512.0 1920.0 128.0 1536.0 256.0 384.0 0.0 
5.006 6152.0 1536.0 1280.0 2036.0 1792.0 2932.0 1024.0 2676.0 1280.0 1536.0 640.0 
6.007 7048.0 2676.0 2420.0 3060.0 2920.0 3920.0 2164.0 3688.0 2164.0 2676.0 1792.0 
7.008 8188.0 3688.0 3176.0 4152.0 3920.0 4500.0 2932.0 4500.0 3432.0 3676.0 2920.0 
8.009 9036.0 4500.0 4500.0 4500.0 4756.0 4500.0 4164.0 4500.0 4292.0 4500.0 3920.0 
9.01 10000.0 5512.0 5140.0 4756.0 5652.0 5268.0 5048.0 5524.0 5408.0 4756.0 4756.0 
10.01 10000.0 6652.0 6292.0 5780.0 6920.0 6164.0 6164.0 6536.0 6420.0 5780.0 5780.0 
11.011 10000.0 7512.0 7408.0 6664.0 7792.0 7444.0 7140.0 7676.0 7408.0 6920.0 6920.0 
12.012 10000.0 8628.0 8420.0 7932.0 9000.0 8408.0 7500.0 8652.0 8408.0 7804.0 7676.0 
13.012 10000.0 9000.0 9000.0 9000.0 9000.0 9384.0 7500.0 9000.0 9000.0 9000.0 8652.0 
14.012 10000.0 9000.0 9000.0 9000.0 9000.0 10500.0 7500.0 9000.0 9000.0 9000.0 9000.0 
15.013 10000.0 9000.0 9000.0 9000.0 9000.0 10500.0 7500.0 9000.0 9000.0 9000.0 9000.0 
16.014 10000.0 9000.0 9000.0 9000.0 9000.0 10500.0 7500.0 9000.0 9000.0 9000.0 9000.0 
