Time Mean Min Max StDev ConfidenceInterval
0 330.6363636363636 139.0 469.0 127.25979155041291 75.2057308876598
1 879.5454545454545 399.0 1247.0 235.3008132737172 139.05389459718353
2 817.2727272727273 599.0 1000.0 138.46594592829743 81.82814492874283
3 872.7272727272727 600.0 1000.0 150.6048411632846 89.00177359176242
4 839.0 299.0 999.0 212.13203435596427 125.36202121709894
5 917.7272727272727 699.0 1198.0 146.26967622107523 86.43985482680624
6 658.2727272727273 349.0 999.0 256.76023481415143 151.73560232051753
7 754.5454545454545 550.0 1000.0 157.2490786213793 92.92826701234323
8 822.2727272727273 549.0 1098.0 182.98310900686485 108.13610713409145
9 625.5454545454545 99.0 999.0 287.219903083461 169.736115969651
10 480.8181818181818 49.0 999.0 344.4362983722297 203.54884482945357
11 507.72727272727275 99.0 999.0 282.414266958697 166.89616650297404
12 159.72727272727272 0.0 859.0 247.31643330320404 146.15467226919466
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
