Time Mean Min Max StDev ConfidenceInterval
0 29.363636363636363 0.0 323.0 97.38816429861764 57.55272727272727
1 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
2 104.54545454545455 0.0 1150.0 346.7380462644282 204.90909090909093
3 342.0 0.0 987.0 370.96334050684845 219.2253249471461
4 599.0909090909091 0.0 1140.0 471.5880521271621 278.6907294599915
5 838.1818181818181 0.0 1024.0 318.73368763964004 188.3595725360153
6 954.3636363636364 0.0 1150.0 330.04311013177437 195.0430141327381
7 869.6363636363636 0.0 1229.0 355.7123199236351 210.21254773157966
8 828.2727272727273 0.0 1182.0 368.3164647172567 217.66112131377585
9 817.0909090909091 256.0 1152.0 321.0387685453128 189.72178830074594
10 926.0 0.0 1149.0 320.31890359452717 189.2963753002634
11 889.0 0.0 1126.0 303.60895902459794 179.42142910426887
12 939.2727272727273 0.0 1278.0 358.85905057810396 212.07214671325946
13 708.2727272727273 0.0 1090.0 478.1102573484678 282.54510643713195
14 99.0909090909091 0.0 1090.0 328.64736558976233 194.21818181818182
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
