Time Mean Min Max StDev ConfidenceInterval
0 37.09090909090909 0.0 408.0 123.01662858772755 72.69818181818182
1 81.18181818181819 0.0 893.0 269.24963070794286 159.1163636363636
2 116.18181818181819 0.0 1278.0 385.3314983703819 227.7163636363636
3 206.1818181818182 0.0 988.0 355.2728017120979 209.9528090668027
4 550.9090909090909 0.0 1150.0 413.83510110802695 244.5609164263697
5 1029.4545454545455 639.0 1278.0 165.64984976531892 97.89280550641787
6 1056.8181818181818 883.0 1150.0 102.22897650061668 60.41346447263869
7 958.1818181818181 579.0 1266.0 205.4063378680503 121.38738858616487
8 733.9090909090909 0.0 1322.0 440.6484890579916 260.4066161071886
9 785.2727272727273 255.0 1114.0 292.2947453886542 172.73515612249048
10 969.8181818181819 0.0 1268.0 336.27304922690973 198.7246728666333
11 943.7272727272727 0.0 1278.0 341.1134975075278 201.58519500275196
12 866.3636363636364 0.0 1266.0 376.35522388490176 222.41172440110788
13 555.2727272727273 0.0 1196.0 450.6593149839668 266.3226361743271
14 133.0909090909091 0.0 1116.0 342.3032148681793 202.2882730336639
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
