time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 323.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 987.0 255.0 499.0 0.0 627.0 0.0 0.0 0.0 767.0 0.0 627.0 
4.003 988.0 1140.0 896.0 0.0 372.0 0.0 0.0 255.0 1022.0 1022.0 895.0 
5.004 987.0 603.0 883.0 639.0 0.0 1024.0 1024.0 1024.0 1012.0 1012.0 1012.0 
6.005 1010.0 895.0 1138.0 1150.0 0.0 1010.0 1022.0 1138.0 1114.0 895.0 1126.0 
7.007 1021.0 1021.0 578.0 1125.0 0.0 1009.0 1125.0 894.0 578.0 1229.0 986.0 
8.008 987.0 1010.0 767.0 999.0 0.0 1102.0 975.0 1182.0 255.0 835.0 999.0 
9.008 1068.0 988.0 1152.0 872.0 256.0 988.0 604.0 768.0 1152.0 256.0 884.0 
10.01 0.0 986.0 986.0 1113.0 1149.0 1021.0 1021.0 1137.0 882.0 1021.0 870.0 
11.011 0.0 987.0 999.0 999.0 1010.0 999.0 883.0 1010.0 1126.0 883.0 883.0 
12.012 0.0 1010.0 591.0 999.0 1010.0 999.0 1278.0 999.0 1078.0 1254.0 1114.0 
13.013 0.0 999.0 0.0 591.0 1066.0 835.0 1054.0 1078.0 0.0 1078.0 1090.0 
14.014 0.0 1090.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
