time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 469.0 191.0 157.0 430.0 341.0 410.0 366.0 461.0 441.0 232.0 139.0 
1.002 998.0 399.0 798.0 998.0 898.0 1045.0 898.0 548.0 848.0 1247.0 998.0 
2.003 999.0 699.0 799.0 999.0 699.0 1000.0 599.0 899.0 799.0 749.0 749.0 
3.003 1000.0 1000.0 1000.0 1000.0 950.0 1000.0 850.0 700.0 700.0 800.0 600.0 
4.004 999.0 949.0 299.0 999.0 649.0 899.0 999.0 799.0 849.0 789.0 999.0 
5.005 999.0 997.0 749.0 999.0 799.0 1048.0 899.0 699.0 849.0 859.0 1198.0 
6.006 999.0 701.0 399.0 999.0 899.0 349.0 449.0 349.0 599.0 599.0 899.0 
7.006 1000.0 800.0 900.0 1000.0 700.0 750.0 750.0 550.0 600.0 600.0 650.0 
8.007 1008.0 799.0 699.0 699.0 849.0 747.0 599.0 999.0 549.0 999.0 1098.0 
9.008 989.0 499.0 349.0 99.0 849.0 751.0 799.0 699.0 399.0 449.0 999.0 
10.009 999.0 149.0 549.0 49.0 549.0 449.0 499.0 949.0 149.0 99.0 849.0 
11.01 999.0 699.0 99.0 349.0 649.0 499.0 299.0 695.0 99.0 449.0 749.0 
12.011 859.0 0.0 199.0 49.0 0.0 199.0 99.0 153.0 199.0 0.0 0.0 
13.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
