time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 267.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1022.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1277.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 988.0 640.0 0.0 0.0 0.0 0.0 384.0 0.0 0.0 0.0 512.0 
4.004 963.0 1022.0 511.0 895.0 0.0 0.0 1150.0 255.0 639.0 767.0 1022.0 
5.005 999.0 1010.0 1022.0 1138.0 0.0 639.0 1138.0 1022.0 1150.0 1266.0 1138.0 
6.005 896.0 896.0 1140.0 1012.0 0.0 1152.0 1012.0 884.0 1128.0 1024.0 1000.0 
7.006 1138.0 963.0 1010.0 1102.0 383.0 1126.0 811.0 1266.0 999.0 1090.0 823.0 
8.008 986.0 998.0 810.0 986.0 1149.0 998.0 383.0 1065.0 578.0 858.0 0.0 
9.009 1078.0 1138.0 255.0 755.0 871.0 835.0 1022.0 895.0 767.0 1150.0 511.0 
10.01 0.0 999.0 1022.0 1266.0 1266.0 895.0 883.0 1022.0 1138.0 987.0 1022.0 
11.01 0.0 976.0 1140.0 1012.0 824.0 1256.0 1152.0 988.0 1012.0 1012.0 1152.0 
12.01 0.0 872.0 1024.0 824.0 0.0 1012.0 1056.0 1012.0 1000.0 836.0 976.0 
13.011 0.0 1022.0 1054.0 0.0 0.0 1078.0 0.0 579.0 579.0 0.0 835.0 
14.012 0.0 1126.0 0.0 0.0 0.0 0.0 0.0 0.0 499.0 0.0 0.0 
15.013 0.0 962.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.014 0.0 360.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
