time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 316.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1278.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 744.0 640.0 0.0 384.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.003 952.0 1152.0 1024.0 1152.0 640.0 256.0 384.0 767.0 0.0 511.0 0.0 
5.004 987.0 1010.0 1010.0 1010.0 1394.0 1022.0 1150.0 1024.0 1024.0 1024.0 384.0 
6.004 768.0 1116.0 1140.0 1116.0 1140.0 1012.0 1140.0 1012.0 1012.0 1140.0 1152.0 
7.005 1278.0 579.0 975.0 835.0 975.0 1022.0 1010.0 1114.0 895.0 1010.0 1138.0 
8.006 1010.0 0.0 347.0 383.0 347.0 1102.0 811.0 579.0 1218.0 939.0 999.0 
9.007 1054.0 895.0 383.0 1278.0 639.0 987.0 511.0 383.0 731.0 1022.0 859.0 
10.008 0.0 1022.0 895.0 871.0 1278.0 1090.0 1150.0 1150.0 1022.0 999.0 1102.0 
11.009 0.0 999.0 1010.0 1138.0 883.0 255.0 1010.0 1138.0 999.0 883.0 1010.0 
12.01 0.0 975.0 1126.0 823.0 1114.0 1150.0 999.0 1010.0 755.0 1126.0 1010.0 
13.011 0.0 603.0 1078.0 0.0 579.0 591.0 823.0 811.0 1334.0 835.0 987.0 
14.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 347.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
