time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 408.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 893.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 1278.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 988.0 0.0 0.0 128.0 0.0 768.0 0.0 384.0 0.0 0.0 0.0 
4.005 951.0 383.0 255.0 895.0 511.0 1150.0 127.0 1150.0 255.0 383.0 0.0 
5.006 1010.0 1150.0 1022.0 1010.0 1278.0 1010.0 895.0 1138.0 1022.0 1150.0 639.0 
6.007 895.0 1138.0 1138.0 1022.0 1126.0 987.0 1138.0 1010.0 883.0 1138.0 1150.0 
7.008 1138.0 1010.0 755.0 1090.0 999.0 579.0 767.0 811.0 1266.0 999.0 1126.0 
8.009 847.0 811.0 1322.0 347.0 835.0 0.0 1230.0 0.0 859.0 823.0 999.0 
9.01 963.0 1010.0 639.0 255.0 895.0 767.0 883.0 1022.0 1114.0 255.0 835.0 
10.01 0.0 1140.0 1152.0 1024.0 1268.0 896.0 1116.0 1012.0 1012.0 1024.0 1024.0 
11.011 0.0 859.0 1114.0 883.0 871.0 1278.0 975.0 1138.0 987.0 1138.0 1138.0 
12.012 0.0 1114.0 1010.0 1266.0 1206.0 963.0 359.0 975.0 999.0 883.0 755.0 
13.012 0.0 372.0 580.0 1068.0 0.0 976.0 0.0 348.0 592.0 1196.0 976.0 
14.012 0.0 0.0 0.0 0.0 0.0 1116.0 0.0 0.0 0.0 0.0 348.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
