time mean min max stdev confval
0 64.0 0.0 128.0 67.46192341692543 35.199999999999996
1 166.4 128.0 256.0 61.82987411707494 32.26133289248911
2 294.4 256.0 384.0 61.82987411707494 32.26133289248911
3 546.8 384.0 640.0 84.3916794213479 44.033537218806295
4 1270.4 884.0 1524.0 189.98198745027267 99.1280061334838
5 2324.4 2036.0 2792.0 250.84001098531135 130.88225089751475
6 3338.8 2920.0 3920.0 375.1766398792855 195.75809663970475
7 4411.6 4164.0 4884.0 238.84499855205954 124.62354352208091
8 5294.8 5012.0 5640.0 221.10872137178728 115.3691830602956
9 6224.0 5640.0 7024.0 454.8679906180351 237.3391160344202
10 7275.6 6780.0 7792.0 366.9087685575863 191.44412135137497
11 8328.0 7804.0 9048.0 336.92993007119117 175.80188849952663
12 9189.2 8780.0 9652.0 286.3101659234459 149.38971986050444
13 9704.8 9256.0 10000.0 205.91950962559238 107.44381973850331
14 9867.6 9628.0 10000.0 122.91930505642942 64.13632044325585
15 9964.0 9756.0 10000.0 81.67142843260562 42.61417604506744
16 10000.0 10000.0 10000.0 0.0 0.0
17 10000.0 10000.0 10000.0 0.0 0.0
18 10000.0 10000.0 10000.0 0.0 0.0
