Time Mean Min Max StDev ConfidenceInterval
0 362.5 294.0 429.0 34.83692166525497 21.59214774969003
1 991.7 833.0 1064.0 69.87616029646863 43.30969285403801
2 899.2 849.0 999.0 46.53744012441309 28.844204224303592
3 960.0 868.0 1066.0 62.21111011887042 38.558845533663074
4 922.8 849.0 1028.0 58.99679840654255 36.566594494003525
5 1009.4 951.0 1116.0 55.51216082985781 34.40679374774697
6 724.2 649.0 815.0 46.611395840740734 28.890042452182186
7 830.0 734.0 900.0 56.3954292868176 34.95424920918454
8 904.8 817.0 933.0 35.89428923937623 22.247510961903128
9 688.2 615.0 731.0 43.031771208414526 26.671368118889834
10 529.0 483.0 565.0 27.936435786342617 17.31518229120842
11 558.6 465.0 649.0 46.50256862678543 28.82259064615038
12 175.4 117.0 251.0 36.206813355131565 22.44121541568846
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
