Time Mean Min Max StDev ConfidenceInterval
0 49.6 0.0 63.0 26.158491291866714 16.21320087665192
1 89.0 0.0 255.0 85.93279027498434 53.26169522065343
2 127.3 0.0 255.0 104.10363426253028 64.52410100626483
3 226.4 0.0 256.0 79.745706955157 49.42690124933092
4 606.7 255.0 895.0 196.347792336852 121.6976225167206
5 1132.9 767.0 1766.0 362.19468368391176 224.49059074169577
6 1162.7 767.0 1534.0 295.9425807671331 183.42711192308633
7 1054.2 743.0 1602.0 258.5836636586138 160.27181520293715
8 807.4 603.0 975.0 135.7965798947496 84.16759222197368
9 864.0 499.0 1266.0 274.08676647287365 169.88073787873134
10 1066.8 756.0 1408.0 232.4596978211731 144.08001342464001
11 1012.6 743.0 1370.0 226.93572266662255 140.65621815223415
12 978.7 499.0 1486.0 321.71797518254334 199.40286689569493
13 610.8 360.0 848.0 186.0088408890526 115.28947401890404
14 146.4 0.0 488.0 190.75708811644895 118.23246814080584
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
