Time Mean Min Max StDev ConfidenceInterval
0 30.4 0.0 62.0 32.0769907150489 19.88152482415102
1 114.5 0.0 255.0 94.04047591920785 58.28689084557903
2 114.5 0.0 255.0 94.04047591920785 58.28689084557903
3 201.6 0.0 383.0 149.11829755823618 92.42447837378724
4 657.3 371.0 1150.0 256.5714325485205 159.02462143957456
5 1183.2 500.0 1652.0 418.53840922906943 259.41279363978947
6 1112.7 383.0 1638.0 377.5985669699738 234.03801651678538
7 1142.8 848.0 1500.0 192.6659746239013 119.41560825583525
8 743.4 359.0 963.0 210.65358609179512 130.56444534915823
9 710.5 371.0 1126.0 215.24520900591492 133.41036271594496
10 1108.8 768.0 1640.0 285.5438475766706 176.98191031728513
11 1060.4 639.0 1626.0 330.89011267589524 205.08781661197392
12 981.2 232.0 1488.0 404.19599206325637 250.5232713821213
13 761.6 464.0 1196.0 263.3338396619605 163.21600479255838
14 34.5 0.0 115.0 55.550277527059514 34.430418721434876
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
