Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.015000000000000003 0.0 0.05 0.0241522945769824 0.014969747270189078
4 0.045 0.0 0.05 0.015811388300841896 0.009799999999999998
5 0.065 0.05 0.1 0.024152294576982397 0.014969747270189076
6 0.12 0.05 0.25 0.07888106377466154 0.04889098985384616
7 0.255 0.15 0.35 0.05986094998689323 0.03710220119256178
8 0.45999999999999996 0.4 0.5 0.039440531887330765 0.024445494926923078
9 0.535 0.5 0.55 0.024152294576982418 0.014969747270189088
10 0.5700000000000001 0.55 0.65 0.03496029493900503 0.0216686152969886
11 0.665 0.55 0.8 0.08181958472422383 0.050712304007782726
12 0.795 0.75 0.85 0.036893239368631085 0.02286666666666666
13 0.97 0.9 1.0 0.03496029493900506 0.021668615296988616
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
