Time Mean Min Max StDev ConfidenceInterval
0 0.076 0.065 0.085 0.005676462121975468 0.003518307673994543
1 0.176 0.17 0.18 0.003944053188733071 0.0024445494926923043
2 0.2665 0.26 0.27 0.003374742788552768 0.0020916872508947326
3 0.3625 0.355 0.37 0.005400617248673222 0.003347337250213471
4 0.4525 0.44 0.46 0.005892556509887901 0.0036522443632496593
5 0.5555000000000001 0.55 0.56 0.004377975178854569 0.0027134971285532397
6 0.6285000000000001 0.625 0.63 0.002415229457698242 0.0014969747270189087
7 0.7114999999999999 0.705 0.715 0.004116363011742827 0.0025513482274628426
8 0.804 0.8 0.81 0.0039440531887330816 0.002444549492692311
9 0.8710000000000001 0.865 0.875 0.003162277660168382 0.0019600000000000017
10 0.924 0.92 0.925 0.002108185106778922 0.001306666666666668
11 0.9789999999999999 0.97 0.985 0.0039440531887330816 0.002444549492692311
12 1.0 1.0 1.0 0.0 0.0
13 1.0 1.0 1.0 0.0 0.0
14 1.0 1.0 1.0 0.0 0.0
