Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.01 0.0 0.05 0.021081851067789197 0.013066666666666666
4 0.04 0.0 0.05 0.021081851067789197 0.013066666666666666
5 0.07 0.05 0.1 0.025819888974716113 0.01600333298618343
6 0.12 0.05 0.2 0.058689389538863365 0.03637606050382281
7 0.265 0.15 0.4 0.08181958472422385 0.05071230400778274
8 0.47000000000000003 0.4 0.55 0.04216370213557839 0.02613333333333333
9 0.545 0.5 0.6 0.028382310609877337 0.017591538369972713
10 0.5650000000000001 0.55 0.65 0.033747427885527634 0.020916872508947297
11 0.62 0.55 0.75 0.06749485577105527 0.041833745017894594
12 0.745 0.6 0.85 0.083166499665831 0.05154713053766103
13 0.985 0.95 1.0 0.024152294576982418 0.014969747270189088
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
