Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 451.6363636363636 0.0 3944.0 1176.2522920468443 695.1206838699319
4 1050.1818181818182 0.0 4896.0 1400.1832607328097 827.4554296937006
5 2125.818181818182 768.0 5896.0 1422.4658743310376 840.623612835649
6 3138.909090909091 1792.0 6664.0 1336.82620071163 790.0137998769599
7 4177.818181818182 2920.0 7944.0 1349.7998235428702 797.6807210261882
8 4854.545454545455 3932.0 8932.0 1370.6036891557212 809.975019953146
9 5501.454545454545 4628.0 10000.0 1536.7750885302873 908.1760415825021
10 6509.454545454545 5652.0 10000.0 1213.6718142592224 717.2342083631265
11 7474.909090909091 6664.0 10000.0 914.8203599117649 540.6242848576553
12 8366.90909090909 7548.0 10000.0 679.9813901196788 401.84332231676876
13 9059.272727272728 8652.0 10000.0 329.007322383284 194.43090268951886
14 9090.90909090909 9000.0 10000.0 301.5113445777636 178.1818181818182
15 9090.90909090909 9000.0 10000.0 301.5113445777636 178.1818181818182
16 9090.90909090909 9000.0 10000.0 301.5113445777636 178.1818181818182
