Time Mean Min Max StDev ConfidenceInterval
0 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
1 174.54545454545453 0.0 1920.0 578.9017815893062 342.1090909090909
2 290.90909090909093 0.0 3200.0 964.8363026488436 570.1818181818182
3 497.09090909090907 0.0 4188.0 1247.9949883349254 737.5179080399806
4 1049.090909090909 0.0 5140.0 1487.006217508552 878.764518311536
5 2080.3636363636365 640.0 6152.0 1510.2248357597139 892.4858448555013
6 3138.909090909091 1792.0 7048.0 1445.9323258400066 854.4913994756479
7 4098.545454545455 2920.0 8188.0 1465.36578120525 865.9758376993021
8 4833.454545454545 3920.0 9036.0 1411.03794163278 833.8701361826014
9 5620.0 4756.0 10000.0 1489.034049308477 879.962890324979
10 6589.818181818182 5780.0 10000.0 1191.3318444649935 704.0321298753769
11 7534.909090909091 6664.0 10000.0 887.374718430208 524.4049472164845
12 8402.545454545454 7500.0 10000.0 703.1614841039523 415.5418824738577
13 8957.818181818182 7500.0 10000.0 591.5224117785933 349.56740673756065
14 9090.90909090909 7500.0 10500.0 735.4652207338502 434.63217088354395
15 9090.90909090909 7500.0 10500.0 735.4652207338502 434.63217088354395
16 9090.90909090909 7500.0 10500.0 735.4652207338502 434.63217088354395
