Time Mean Min Max StDev ConfidenceInterval
0 744.5454545454545 300.0 1240.0 303.68943466520653 179.46898716873594
1 1626.1818181818182 850.0 2240.0 397.2610774243604 234.76629434115472
2 2444.5454545454545 1550.0 3240.0 490.0278285233123 289.5879409388279
3 3317.2727272727275 2550.0 4240.0 536.452997178521 317.0234623848515
4 4157.272727272727 3250.0 5240.0 623.1868244610265 368.2798788381261
5 5076.181818181818 4000.0 6240.0 681.9650750854942 403.0156052184416
6 5735.454545454545 4400.0 7240.0 820.3823942085012 484.815013541631
7 6490.0 5300.0 8240.0 909.8901032542336 537.7106893623609
8 7313.454545454545 6000.0 9250.0 943.5948668402519 557.6289317938531
9 7940.0 6350.0 10240.0 1040.3364840281245 614.7995741407409
10 8421.818181818182 6900.0 11240.0 1200.8481850910064 709.6559278042906
11 8930.545454545454 7000.0 12240.0 1423.388658352761 841.1689433438928
12 9090.90909090909 7200.0 13100.0 1590.7259634861973 940.0589712467444
13 9090.90909090909 7200.0 13100.0 1590.7259634861973 940.0589712467444
14 9090.90909090909 7200.0 13100.0 1590.7259634861973 940.0589712467444
