Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 496.8 256.0 640.0 139.49496207549737 86.4598732463666
4 1155.2 884.0 1536.0 188.11627609894188 116.59567589466313
5 2338.4 1908.0 2792.0 342.5872800388894 212.33779605566636
6 3452.8 2932.0 4176.0 391.5907160402158 242.7104403596095
7 4595.6 4304.0 5024.0 265.8952174573034 164.80356319772534
8 5340.0 5140.0 5628.0 152.90955932620213 94.77432676275431
9 6051.6 5756.0 6640.0 266.9028953675017 165.42812843716214
10 7160.4 6780.0 7664.0 324.3397395735938 201.0278533006475
11 8222.4 7804.0 9292.0 473.85773767614637 293.70006863843633
12 9203.6 8688.0 9536.0 306.7851944855807 190.14743353046399
13 9965.2 9884.0 10000.0 56.03332341859916 34.72981366683865
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
