Time Mean Min Max StDev ConfidenceInterval
0 76.8 0.0 128.0 66.09891577527326 40.96853244462959
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 671.2 500.0 1256.0 256.8029075640175 159.16809114057165
4 1330.8 1140.0 2024.0 260.01059807459984 161.156238316872
5 2253.2 1780.0 2896.0 291.33287566706997 180.56998710133914
6 3304.8 2908.0 3664.0 267.4176093262704 165.7471514539876
7 4264.0 3920.0 4768.0 255.62472493872733 158.43784598384315
8 5176.4 4908.0 5384.0 149.01692670446684 92.36164806767891
9 6063.6 5768.0 6652.0 279.0488607155863 172.95627575392186
10 7096.4 6652.0 7664.0 372.88759104528475 231.11812338763528
11 8075.6 7408.0 8664.0 433.1443690554507 268.46566133078875
12 9110.4 8664.0 9536.0 304.63209140061247 188.8129264124796
13 9890.8 9628.0 10000.0 135.45052397257254 83.95310453924726
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
