Time Mean Min Max StDev ConfidenceInterval
0 795.6 682.0 948.0 69.54966251216145 43.107327430753834
1 1788.8 1732.0 1832.0 34.579377283770356 21.43252008825218
2 2689.0 2632.0 2732.0 36.04010112206802 22.337886103110907
3 3649.0 3550.0 3732.0 58.94818817308034 36.53646555915822
4 4573.0 4416.0 4630.0 65.82299496883036 40.79751495700034
5 5583.8 5516.0 5632.0 40.43595759551969 25.06246617287825
6 6309.0 6266.0 6332.0 27.26414006223804 16.89848908433335
7 7139.0 7066.0 7182.0 43.06326095924976 26.690885668665583
8 8044.8 8000.0 8100.0 42.176349349421464 26.141172157686
9 8734.0 8682.0 8782.0 29.888682361946525 18.525197254910225
10 9264.0 9232.0 9282.0 18.37873166945363 11.391255905786293
11 9823.6 9748.0 9882.0 36.206813355131565 22.44121541568846
12 10000.0 10000.0 10000.0 0.0 0.0
13 10000.0 10000.0 10000.0 0.0 0.0
14 10000.0 10000.0 10000.0 0.0 0.0
