time mean min max stdev confval
0 58.18181818181818 0.0 640.0 192.96726052976874 96.0
1 151.27272727272728 0.0 1664.0 501.71487737739864 249.59999999999997
2 267.6363636363636 0.0 2944.0 887.6493984369362 441.6
3 497.09090909090907 0.0 3932.0 1164.548449360992 579.3555385080908
4 1154.909090909091 0.0 4896.0 1375.363912173462 684.2349070312036
5 2113.090909090909 0.0 5896.0 1517.8343423803174 755.113051138702
6 3035.2727272727275 0.0 6792.0 1640.0768939844918 815.9279527017075
7 4010.5454545454545 384.0 7932.0 1759.5774699419383 875.3787386040398
8 4813.454545454545 1536.0 8920.0 1716.677043805058 854.0360460776817
9 5658.181818181818 2408.0 10000.0 1819.127143340004 905.0043270614788
10 6614.181818181818 3676.0 10000.0 1545.4276960234547 768.8405712499828
11 7570.909090909091 4500.0 10000.0 1357.0510273785178 675.1243618771285
12 8353.818181818182 4500.0 10000.0 1434.7385697876682 713.7734262355247
13 8822.545454545454 4500.0 10548.0 1526.4308935314668 759.389781337621
14 8970.545454545454 4500.0 11676.0 1692.6734099427663 842.094389008738
15 9058.181818181818 4500.0 12640.0 1863.1254288523796 926.8931977310007
16 9090.90909090909 4500.0 13000.0 1934.1429861592683 962.2239863981774
17 9090.90909090909 4500.0 13000.0 1934.1429861592683 962.2239863981774
18 9090.90909090909 4500.0 13000.0 1934.1429861592683 962.2239863981774
