time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 294.0 373.0 429.0 340.0 356.0 343.0 360.0 371.0 372.0 387.0 
1.001 1048.0 915.0 833.0 1016.0 999.0 1064.0 1048.0 981.0 1014.0 999.0 
2.002 999.0 917.0 933.0 899.0 883.0 915.0 899.0 849.0 849.0 849.0 
3.002 868.0 932.0 1016.0 966.0 1066.0 966.0 916.0 1018.0 884.0 968.0 
4.003 1028.0 1014.0 897.0 881.0 849.0 917.0 915.0 915.0 865.0 947.0 
5.004 985.0 951.0 985.0 1116.0 999.0 1014.0 967.0 1014.0 1098.0 965.0 
6.005 649.0 699.0 715.0 699.0 733.0 699.0 783.0 733.0 815.0 717.0 
7.005 850.0 900.0 850.0 784.0 866.0 800.0 850.0 766.0 734.0 900.0 
8.006 933.0 915.0 817.0 883.0 917.0 917.0 933.0 917.0 933.0 883.0 
9.007 681.0 683.0 715.0 731.0 615.0 715.0 615.0 681.0 731.0 715.0 
10.008 533.0 499.0 549.0 499.0 565.0 515.0 549.0 549.0 549.0 483.0 
11.009 565.0 597.0 549.0 565.0 533.0 465.0 565.0 649.0 549.0 549.0 
12.01 167.0 135.0 183.0 201.0 183.0 251.0 167.0 117.0 167.0 183.0 
13.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
