time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 58.0 60.0 0.0 0.0 0.0 62.0 0.0 62.0 62.0 0.0 
1.001 0.0 0.0 255.0 256.0 256.0 0.0 128.0 0.0 0.0 128.0 
2.003 255.0 127.0 127.0 0.0 0.0 127.0 127.0 127.0 255.0 127.0 
3.003 244.0 256.0 128.0 256.0 384.0 372.0 384.0 256.0 0.0 244.0 
4.004 511.0 755.0 755.0 639.0 639.0 639.0 883.0 1010.0 499.0 895.0 
5.005 1266.0 1522.0 1382.0 1278.0 883.0 895.0 511.0 755.0 1150.0 883.0 
6.005 1266.0 1126.0 1126.0 511.0 755.0 1138.0 1022.0 1266.0 895.0 1022.0 
7.006 860.0 964.0 615.0 1590.0 1242.0 999.0 1590.0 615.0 1370.0 871.0 
8.008 858.0 638.0 1242.0 719.0 975.0 719.0 883.0 1102.0 707.0 975.0 
9.009 1626.0 1498.0 383.0 767.0 883.0 615.0 615.0 1010.0 1138.0 743.0 
10.01 743.0 767.0 1138.0 1010.0 755.0 1406.0 755.0 1126.0 1010.0 1790.0 
11.01 1280.0 616.0 1244.0 884.0 1024.0 1232.0 1384.0 1128.0 1128.0 604.0 
12.01 604.0 1116.0 872.0 1232.0 1104.0 628.0 1104.0 732.0 488.0 732.0 
13.011 347.0 359.0 475.0 603.0 591.0 347.0 359.0 487.0 847.0 731.0 
14.012 0.0 0.0 0.0 127.0 127.0 743.0 127.0 243.0 127.0 127.0 
15.014 0.0 115.0 127.0 115.0 127.0 0.0 115.0 0.0 243.0 115.0 
16.015 0.0 0.0 115.0 0.0 243.0 0.0 0.0 0.0 0.0 0.0 
17.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
