time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 60.0 61.0 62.0 0.0 62.0 62.0 63.0 0.0 0.0 0.0 
1.001 0.0 127.0 127.0 127.0 127.0 0.0 0.0 127.0 127.0 255.0 
2.001 128.0 128.0 0.0 128.0 0.0 128.0 128.0 256.0 128.0 128.0 
3.002 999.0 243.0 255.0 243.0 383.0 255.0 255.0 243.0 255.0 627.0 
4.003 767.0 639.0 767.0 767.0 511.0 883.0 627.0 511.0 743.0 371.0 
5.003 256.0 768.0 1128.0 884.0 1256.0 1500.0 1128.0 640.0 896.0 768.0 
6.004 743.0 871.0 1254.0 1150.0 895.0 767.0 1266.0 1266.0 1022.0 1266.0 
7.006 894.0 1265.0 1101.0 730.0 1229.0 371.0 754.0 1125.0 1113.0 986.0 
8.007 1102.0 1102.0 383.0 1242.0 499.0 871.0 987.0 1090.0 859.0 975.0 
9.007 756.0 488.0 1500.0 872.0 1128.0 1256.0 988.0 500.0 744.0 640.0 
10.009 1125.0 882.0 383.0 998.0 1497.0 730.0 1149.0 1892.0 1009.0 638.0 
11.01 1254.0 1266.0 627.0 511.0 987.0 1010.0 1242.0 627.0 1510.0 743.0 
12.011 743.0 1614.0 999.0 1254.0 743.0 1114.0 871.0 883.0 731.0 1382.0 
13.012 1090.0 463.0 1090.0 835.0 487.0 975.0 347.0 823.0 847.0 835.0 
14.013 0.0 0.0 243.0 243.0 115.0 0.0 115.0 0.0 0.0 371.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
