time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 60.0 61.0 0.0 0.0 62.0 62.0 62.0 63.0 63.0 63.0 
1.002 0.0 127.0 255.0 127.0 127.0 127.0 127.0 0.0 0.0 0.0 
2.003 255.0 0.0 0.0 127.0 127.0 0.0 127.0 255.0 127.0 255.0 
3.003 256.0 256.0 244.0 256.0 244.0 255.0 243.0 255.0 255.0 0.0 
4.004 755.0 755.0 895.0 627.0 255.0 756.0 512.0 372.0 628.0 512.0 
5.005 895.0 1022.0 767.0 767.0 1534.0 1266.0 895.0 1522.0 895.0 1766.0 
6.006 1254.0 767.0 1486.0 1022.0 883.0 767.0 1278.0 1138.0 1534.0 1498.0 
7.007 1114.0 1602.0 895.0 1358.0 999.0 871.0 1126.0 871.0 963.0 743.0 
8.008 847.0 731.0 603.0 975.0 847.0 963.0 939.0 835.0 719.0 615.0 
9.009 883.0 743.0 871.0 1254.0 987.0 999.0 499.0 511.0 1266.0 627.0 
10.009 896.0 896.0 756.0 1012.0 1268.0 1408.0 1280.0 1140.0 768.0 1244.0 
11.01 743.0 1150.0 767.0 987.0 1358.0 871.0 1114.0 883.0 1370.0 883.0 
12.011 1370.0 835.0 1486.0 883.0 755.0 743.0 499.0 1358.0 871.0 987.0 
13.011 476.0 488.0 848.0 592.0 476.0 836.0 848.0 720.0 464.0 360.0 
14.011 116.0 488.0 116.0 0.0 0.0 0.0 372.0 0.0 0.0 372.0 
15.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
