time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 56.0 0.0 0.0 61.0 62.0 62.0 62.0 0.0 62.0 0.0 
1.001 0.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 127.0 
2.002 255.0 127.0 255.0 0.0 127.0 0.0 0.0 255.0 127.0 127.0 
3.002 244.0 384.0 244.0 128.0 128.0 256.0 256.0 128.0 0.0 0.0 
4.003 511.0 371.0 639.0 1010.0 627.0 755.0 371.0 767.0 755.0 1022.0 
5.003 640.0 768.0 896.0 1140.0 1524.0 1140.0 1152.0 1268.0 1024.0 1500.0 
6.003 1280.0 1024.0 1408.0 1116.0 1128.0 756.0 1756.0 1128.0 1524.0 628.0 
7.004 1602.0 1382.0 871.0 895.0 1114.0 1126.0 999.0 859.0 975.0 1010.0 
8.005 603.0 835.0 939.0 859.0 359.0 1102.0 475.0 615.0 975.0 975.0 
9.007 626.0 1113.0 510.0 1125.0 870.0 742.0 1381.0 1125.0 371.0 870.0 
10.007 1628.0 1396.0 1128.0 1000.0 640.0 1268.0 1012.0 488.0 1140.0 896.0 
11.008 511.0 627.0 511.0 870.0 1508.0 1137.0 858.0 638.0 1393.0 1265.0 
12.009 1254.0 1010.0 883.0 744.0 1000.0 860.0 756.0 1884.0 604.0 1104.0 
13.01 707.0 823.0 1462.0 731.0 707.0 591.0 719.0 707.0 731.0 463.0 
14.011 0.0 0.0 115.0 115.0 0.0 0.0 0.0 0.0 115.0 0.0 
15.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
