time mean min max stdev confval
0 30.4 0.0 62.0 32.06659736652248 16.731574940811754
1 102.3 0.0 256.0 117.47912344090946 61.29776525290297
2 127.2 0.0 255.0 85.00039215595812 44.35114880135575
3 252.4 0.0 384.0 119.39774797801766 62.298857132374415
4 722.5 499.0 1010.0 168.61741705213413 87.98049002477764
5 1052.5 511.0 1522.0 316.0405213119215 164.90230024168855
6 1012.7 511.0 1266.0 236.13416619465391 123.20909676237382
7 1071.6 615.0 1590.0 361.2303666329532 188.48126856534046
8 881.8 638.0 1242.0 194.1287087361258 101.29166500754145
9 927.8 383.0 1626.0 396.9413054848286 207.114372750903
10 1050.0 743.0 1790.0 339.8437549489144 177.3222518467437
11 1052.4 604.0 1384.0 271.38132253753616 141.600210451821
12 861.2 488.0 1232.0 261.1158959372468 136.24395913213914
13 514.6 347.0 847.0 175.72149681938305 91.68722702754184
14 162.1 0.0 743.0 218.3216027383049 113.91493196679703
15 95.7 0.0 243.0 76.46502468449219 39.8976004917589
16 35.8 0.0 243.0 81.2797637791843 42.40981490174178
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
