time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 0.0 128.0 128.0 128.0 128.0 128.0 128.0 
1.002 128.0 256.0 256.0 128.0 256.0 256.0 256.0 128.0 128.0 128.0 
2.003 384.0 256.0 256.0 256.0 384.0 256.0 384.0 384.0 256.0 384.0 
3.004 640.0 512.0 500.0 512.0 628.0 512.0 628.0 640.0 512.0 384.0 
4.004 1396.0 1268.0 1396.0 1140.0 884.0 1268.0 1140.0 1012.0 1140.0 896.0 
5.005 2292.0 2292.0 2164.0 1908.0 2420.0 2536.0 2036.0 2536.0 2036.0 2664.0 
6.006 3548.0 3060.0 3652.0 2932.0 3304.0 3304.0 3316.0 3676.0 3572.0 4164.0 
7.007 4664.0 4664.0 4548.0 4292.0 4304.0 4176.0 4444.0 4548.0 4536.0 4908.0 
8.008 5512.0 5396.0 5152.0 5268.0 5152.0 5140.0 5384.0 5384.0 5256.0 5524.0 
9.009 6396.0 6140.0 6024.0 6524.0 6140.0 6140.0 5884.0 5896.0 6524.0 6152.0 
10.009 7292.0 7036.0 6780.0 7536.0 7408.0 7548.0 7164.0 7036.0 7292.0 7396.0 
11.01 8036.0 8188.0 7548.0 8524.0 8768.0 8420.0 8280.0 7920.0 8664.0 8280.0 
12.011 9408.0 9024.0 9036.0 9408.0 9524.0 9164.0 8780.0 9280.0 9536.0 9268.0 
13.011 9884.0 9512.0 9884.0 10000.0 10000.0 10000.0 9628.0 10000.0 10000.0 9628.0 
14.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
