time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 128.0 0.0 128.0 128.0 0.0 0.0 128.0 128.0 0.0 
1.001 256.0 256.0 128.0 128.0 256.0 128.0 128.0 128.0 128.0 256.0 
2.002 256.0 384.0 384.0 256.0 256.0 256.0 256.0 384.0 256.0 256.0 
3.004 640.0 384.0 640.0 384.0 628.0 512.0 640.0 500.0 384.0 256.0 
4.005 1140.0 1140.0 1396.0 1536.0 1012.0 884.0 1012.0 1140.0 1140.0 1152.0 
5.005 2548.0 2408.0 2036.0 2036.0 2664.0 2036.0 1908.0 2792.0 2164.0 2792.0 
6.006 3304.0 3792.0 3292.0 3316.0 4176.0 3060.0 2932.0 3176.0 3804.0 3676.0 
7.006 4420.0 4908.0 4560.0 4420.0 5024.0 4316.0 4432.0 4304.0 4664.0 4908.0 
8.007 5384.0 5512.0 5152.0 5140.0 5384.0 5268.0 5396.0 5268.0 5268.0 5628.0 
9.008 5756.0 6640.0 5756.0 6140.0 6140.0 5884.0 6024.0 5884.0 6024.0 6268.0 
10.008 6780.0 7652.0 6780.0 6908.0 7036.0 7420.0 7664.0 7164.0 7036.0 7164.0 
11.009 7804.0 8548.0 7920.0 7920.0 8664.0 8060.0 9292.0 7920.0 7908.0 8188.0 
12.009 9164.0 9060.0 8688.0 9408.0 9524.0 9292.0 9524.0 9048.0 8792.0 9536.0 
13.009 10000.0 10000.0 9884.0 10000.0 10000.0 10000.0 10000.0 9884.0 9884.0 10000.0 
14.01 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.01 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.01 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
