time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 128.0 0.0 128.0 128.0 128.0 0.0 0.0 0.0 
1.001 128.0 256.0 256.0 128.0 256.0 128.0 128.0 128.0 128.0 256.0 
2.001 256.0 384.0 256.0 256.0 256.0 256.0 256.0 384.0 256.0 384.0 
3.002 1256.0 628.0 512.0 500.0 640.0 512.0 512.0 628.0 512.0 1012.0 
4.003 2024.0 1268.0 1280.0 1268.0 1152.0 1396.0 1140.0 1140.0 1256.0 1384.0 
5.003 2280.0 2036.0 2408.0 2152.0 2408.0 2896.0 2268.0 1780.0 2152.0 2152.0 
6.004 3024.0 2908.0 3664.0 3304.0 3304.0 3664.0 3536.0 3048.0 3176.0 3420.0 
7.006 3920.0 4176.0 4768.0 4036.0 4536.0 4036.0 4292.0 4176.0 4292.0 4408.0 
8.007 5024.0 5280.0 5152.0 5280.0 5036.0 4908.0 5280.0 5268.0 5152.0 5384.0 
9.007 5780.0 5768.0 6652.0 6152.0 6164.0 6164.0 6268.0 5768.0 5896.0 6024.0 
10.009 6908.0 6652.0 7036.0 7152.0 7664.0 6896.0 7420.0 7664.0 6908.0 6664.0 
11.01 8164.0 7920.0 7664.0 7664.0 8652.0 7908.0 8664.0 8292.0 8420.0 7408.0 
12.011 8908.0 9536.0 8664.0 8920.0 9396.0 9024.0 9536.0 9176.0 9152.0 8792.0 
13.012 10000.0 10000.0 9756.0 9756.0 9884.0 10000.0 9884.0 10000.0 10000.0 9628.0 
14.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
