time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 0.0 0.0 128.0 128.0 128.0 128.0 0.0 128.0 0.0 
1.001 128.0 128.0 128.0 256.0 256.0 256.0 256.0 128.0 256.0 128.0 
2.002 384.0 256.0 384.0 256.0 384.0 256.0 256.0 384.0 384.0 256.0 
3.002 628.0 640.0 628.0 384.0 512.0 512.0 512.0 512.0 384.0 256.0 
4.003 1140.0 1012.0 1268.0 1396.0 1140.0 1268.0 884.0 1280.0 1140.0 1280.0 
5.003 1780.0 1780.0 2164.0 2536.0 2664.0 2408.0 2036.0 2548.0 2164.0 2780.0 
6.003 3060.0 2804.0 3572.0 3652.0 3792.0 3164.0 3792.0 3676.0 3688.0 3408.0 
7.004 4664.0 4188.0 4444.0 4548.0 4908.0 4292.0 4792.0 4536.0 4664.0 4420.0 
8.005 5268.0 5024.0 5384.0 5408.0 5268.0 5396.0 5268.0 5152.0 5640.0 5396.0 
9.007 5896.0 6140.0 5896.0 6536.0 6140.0 6140.0 6652.0 6280.0 6012.0 6268.0 
10.007 7524.0 7536.0 7024.0 7536.0 6780.0 7408.0 7664.0 6768.0 7152.0 7164.0 
11.009 8036.0 8164.0 7536.0 8408.0 8292.0 8548.0 8524.0 7408.0 8548.0 8432.0 
12.009 9292.0 9176.0 8420.0 9152.0 9292.0 9408.0 9280.0 9292.0 9152.0 9536.0 
13.01 10000.0 10000.0 9884.0 9884.0 10000.0 10000.0 10000.0 10000.0 9884.0 10000.0 
14.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
