time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 0.0 0.0 128.0 0.0 128.0 128.0 0.0 
1.0 128.0 128.0 256.0 256.0 256.0 128.0 128.0 128.0 128.0 128.0 
2.002 384.0 256.0 384.0 256.0 256.0 256.0 256.0 256.0 384.0 256.0 
3.002 628.0 512.0 512.0 512.0 640.0 628.0 640.0 512.0 384.0 500.0 
4.003 1140.0 1268.0 1268.0 1152.0 1280.0 1268.0 1524.0 1524.0 884.0 1396.0 
5.004 2408.0 2792.0 2652.0 2432.0 2164.0 2164.0 2036.0 2280.0 2036.0 2280.0 
6.005 3676.0 3920.0 3780.0 2944.0 2920.0 3304.0 3060.0 3548.0 2932.0 3304.0 
7.006 4536.0 4884.0 4396.0 4536.0 4164.0 4304.0 4652.0 4164.0 4304.0 4176.0 
8.007 5396.0 5524.0 5640.0 5256.0 5140.0 5024.0 5536.0 5268.0 5012.0 5152.0 
9.008 7024.0 7024.0 6024.0 6024.0 6024.0 5640.0 6152.0 6280.0 6152.0 5896.0 
10.009 7768.0 7792.0 7164.0 7036.0 6780.0 7048.0 6908.0 7408.0 7164.0 7688.0 
11.009 9048.0 8408.0 8408.0 7920.0 7804.0 8280.0 8292.0 8536.0 8292.0 8292.0 
12.009 9652.0 9524.0 9280.0 9152.0 8908.0 8908.0 9396.0 9268.0 8780.0 9024.0 
13.01 10000.0 9884.0 9756.0 9756.0 9500.0 9256.0 9756.0 9756.0 9628.0 9756.0 
14.011 10000.0 9884.0 9756.0 9884.0 9628.0 10000.0 9884.0 10000.0 9756.0 9884.0 
15.013 10000.0 10000.0 9884.0 10000.0 9756.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
17.015 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
18.015 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
