time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.1 0.05 0.0 0.05 0.0 0.0 0.0 0.05 0.0 0.05 
4.004 0.1 0.05 0.0 0.05 0.0 0.05 0.05 0.05 0.1 0.1 
5.005 0.1 0.05 0.1 0.1 0.1 0.2 0.15 0.05 0.1 0.1 
6.006 0.2 0.15 0.2 0.1 0.1 0.2 0.2 0.1 0.1 0.15 
7.008 0.2 0.2 0.4 0.25 0.3 0.25 0.25 0.2 0.25 0.3 
8.009 0.4 0.4 0.4 0.4 0.35 0.35 0.4 0.45 0.4 0.5 
9.009 0.45 0.5 0.55 0.5 0.45 0.45 0.55 0.5 0.5 0.5 
10.011 0.55 0.55 0.55 0.6 0.6 0.6 0.55 0.6 0.55 0.5 
11.012 0.65 0.6 0.6 0.6 0.75 0.65 0.7 0.65 0.65 0.6 
12.013 0.75 0.8 0.7 0.7 0.85 0.8 0.8 0.7 0.8 0.7 
13.014 1.0 1.0 0.95 0.95 0.95 1.0 0.95 1.0 1.0 0.95 
14.015 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
15.015 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
16.016 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 
