time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.015000000000000003 0.0 0.05 0.0241522945769824 0.01260208316112856
4 0.04 0.0 0.05 0.021081851067789197 0.011
5 0.075 0.0 0.15 0.04249182927993988 0.022171208807821013
6 0.11499999999999999 0.0 0.25 0.0747217059048663 0.03898797891658401
7 0.28500000000000003 0.2 0.45 0.08181958472422385 0.042691480414715065
8 0.445 0.4 0.5 0.036893239368631085 0.019249999999999993
9 0.52 0.5 0.6 0.04216370213557838 0.021999999999999992
10 0.5650000000000001 0.5 0.7 0.05797509043642027 0.030249999999999985
11 0.6599999999999999 0.55 0.7 0.0516397779494322 0.026944387170614943
12 0.805 0.75 0.85 0.043779751788545644 0.022843215623024698
13 0.95 0.9 1.0 0.023570226039551577 0.012298373876248839
14 0.9650000000000001 0.95 1.0 0.024152294576982418 0.012602083161128569
15 0.99 0.95 1.0 0.021081851067789214 0.011000000000000008
16 1.0 1.0 1.0 0.0 0.0
17 1.0 1.0 1.0 0.0 0.0
18 1.0 1.0 1.0 0.0 0.0
