Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 108.6 0.0 895.0 282.7575325649561 175.2549343810007
25 370.6 0.0 1086.0 454.7278062509239 281.84321430027563
26 652.8 0.0 1088.0 471.0755542137352 291.97565346294044
27 805.7 0.0 1088.0 396.73446199357744 245.89856713151732
28 1029.3 959.0 1150.0 46.94689671438476 29.097988048049718
29 1015.7 959.0 1022.0 19.92234925906079 12.347999999999999
30 988.4 893.0 1020.0 44.78392568768397 27.75736471641355
31 1003.2 959.0 1086.0 42.73640134592523 26.488295981433
32 1015.8 959.0 1086.0 35.977770914830174 22.299253440418134
33 979.2 896.0 1024.0 43.19670769347538 26.77359681145255
34 1014.8 958.0 1085.0 35.977770914830174 22.299253440418134
35 979.2 896.0 1024.0 43.19670769347538 26.77359681145255
36 1003.2 959.0 1086.0 42.73640134592523 26.488295981433
37 1011.2 960.0 1024.0 26.98476936677017 16.72533333333333
38 940.8 704.0 1024.0 113.08679066196115 70.09191902700972
39 1009.4 959.0 1022.0 26.563132345414385 16.464
40 992.0 960.0 1024.0 33.730961708462715 20.906666666666666
41 1003.1 959.0 1022.0 30.43189116699782 18.861881560438235
42 995.8 958.0 1021.0 32.5330601081423 20.16419956259112
43 996.8 959.0 1022.0 32.5330601081423 20.16419956259112
44 996.2 958.0 1025.0 32.89984802396509 20.391537068107443
