Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 127.8 0.0 895.0 295.21848782817716 182.9783144698361
25 262.4 0.0 1024.0 439.74618942193365 272.55751198681804
26 766.0 0.0 1149.0 394.650055956751 244.60663888510194
27 1011.2 832.0 1088.0 72.65871516128597 45.034338227130135
28 1022.3 959.0 1086.0 51.848175795618246 32.13583229563742
29 983.1 766.0 1085.0 91.12195734898977 56.47797429480313
30 1014.7 894.0 1085.0 46.93742879858485 29.09211977303972
31 985.6 896.0 1088.0 53.96953873354034 33.45066666666666
32 1011.2 960.0 1088.0 40.47715405015526 25.087999999999997
33 1003.1 959.0 1022.0 30.43189116699782 18.861881560438235
34 985.6 960.0 1024.0 33.04945788763662 20.484266222314787
35 1011.2 960.0 1024.0 26.98476936677017 16.72533333333333
36 990.5 959.0 1022.0 33.20391543176798 20.58
37 998.4 960.0 1024.0 33.04945788763662 20.484266222314787
38 1003.0 895.0 1022.0 42.80186911806539 26.52887332699977
39 990.6 959.0 1086.0 44.78392568768397 27.75736471641355
40 1004.8 960.0 1024.0 30.91493705853747 19.161276505842018
41 984.2 959.0 1022.0 32.5330601081423 20.16419956259112
42 1015.7 959.0 1022.0 19.92234925906079 12.347999999999999
43 992.0 960.0 1024.0 33.730961708462715 20.906666666666666
44 1002.1 958.0 1021.0 30.43189116699782 18.861881560438235
