Time Mean Min Max StDev ConfidenceInterval
0 18.818181818181817 0.0 207.0 62.41284832759707 36.88363636363636
1 116.0909090909091 0.0 1277.0 385.0299870258042 227.53818181818184
2 126.63636363636364 0.0 1138.0 344.0442624800689 203.317166422276
3 230.54545454545453 0.0 896.0 356.8541336838803 210.88731654371313
4 565.8181818181819 0.0 1152.0 482.26586405878203 285.0009130679878
5 875.4545454545455 0.0 1393.0 449.78469596827404 265.80576936571407
6 973.8181818181819 0.0 1184.0 334.6705299789087 197.77764450960728
7 891.7272727272727 0.0 1138.0 325.42037149173404 192.31115017247743
8 775.6363636363636 0.0 1220.0 352.8056895026702 208.49483892060474
9 858.9090909090909 255.0 1194.0 320.75612372812293 189.554755887763
10 890.9090909090909 255.0 1138.0 299.4122424168573 176.9413280765339
11 925.8181818181819 591.0 1150.0 175.26597968905327 103.5755751417795
12 949.0909090909091 0.0 1280.0 335.6431004937997 198.35239695514457
13 835.9090909090909 0.0 1126.0 341.03063045581536 201.53622370463322
14 884.2727272727273 347.0 1150.0 284.7743285161396 168.29087375657681
15 898.1818181818181 0.0 1150.0 375.8403432793819 222.10744940752
16 731.6363636363636 0.0 1138.0 448.84301770825687 265.2492730761727
17 839.0909090909091 0.0 1138.0 345.0154937232398 203.89112740880378
18 823.0909090909091 0.0 1150.0 384.45973899628416 227.20118676793996
19 885.8181818181819 348.0 1140.0 237.0712205991348 140.10013846773202
20 1052.7272727272727 895.0 1278.0 136.18964050844022 80.48293438943367
21 965.0909090909091 744.0 1152.0 115.94606896782189 68.51974809986842
22 905.7272727272727 0.0 1278.0 336.1348214360098 198.6429854623325
23 785.3636363636364 127.0 1021.0 309.38399206399566 182.8342555385809
24 900.2727272727273 127.0 1242.0 310.31438603748006 183.38408324092825
25 989.9090909090909 499.0 1266.0 190.520578702383 112.5904670744067
26 825.1818181818181 127.0 1126.0 327.63999089910203 193.62286141913162
27 755.5454545454545 0.0 1102.0 359.30164587331456 212.3337038182824
28 888.9090909090909 347.0 1265.0 320.1604143380173 189.20271413495385
29 876.3636363636364 0.0 1256.0 374.0265425681105 221.03556168466693
30 845.5454545454545 0.0 1278.0 430.72041131953887 254.53949709392148
