Time Mean Min Max StDev ConfidenceInterval
0 42.27272727272727 0.0 465.0 140.2027752286601 82.85454545454547
1 68.9090909090909 0.0 758.0 228.54559918994482 135.06181818181818
2 93.0909090909091 0.0 1024.0 308.74761684762996 182.4581818181818
3 195.36363636363637 0.0 895.0 358.6807139301673 211.966756489146
4 586.8181818181819 0.0 1150.0 482.5946162529827 285.1951931995563
5 1015.2727272727273 640.0 1152.0 139.64318165173043 82.52384678342305
6 1032.4545454545455 626.0 1149.0 150.29794651715216 88.82041044566017
7 960.3636363636364 578.0 1405.0 204.40169897888458 120.79368494248146
8 738.3636363636364 0.0 1218.0 429.61407628877174 253.88569487106852
9 553.5454545454545 0.0 1152.0 457.6962668924368 270.4812090043647
10 849.9090909090909 0.0 1278.0 436.55869125363995 257.98970005450775
11 937.3636363636364 255.0 1254.0 322.68878899871083 190.69688807629623
12 1005.4545454545455 884.0 1280.0 104.20399573563735 61.58062625467003
13 963.4545454545455 578.0 1137.0 162.93702073891228 96.28962600078941
14 862.5454545454545 0.0 1152.0 301.4008505748992 178.11652039889017
15 868.7272727272727 371.0 1193.0 311.7954749219722 184.25935083889297
16 834.0909090909091 0.0 1278.0 444.8908752818953 262.9137061533799
17 820.2727272727273 0.0 1138.0 303.2299757309923 179.1974642899109
18 984.8181818181819 0.0 1370.0 386.7352629853704 228.54593551117392
19 802.0909090909091 0.0 1022.0 324.3869462680194 191.70043489218077
20 876.2727272727273 384.0 1152.0 252.32839353076812 149.11655148887357
21 890.1818181818181 256.0 1396.0 345.5979797920752 204.23535467811607
22 863.6363636363636 0.0 1140.0 433.85326384096106 256.3908946230732
23 920.4545454545455 0.0 1150.0 359.9520422601777 212.7180635209412
24 889.8181818181819 500.0 1012.0 180.96951023960813 106.94614630545028
25 935.2727272727273 356.0 1140.0 237.72424819908082 140.486053117956
26 888.9090909090909 499.0 1278.0 235.87685539088167 139.39431373441172
27 890.1818181818181 128.0 1152.0 336.1159972931423 198.63186110478452
28 905.6363636363636 0.0 1126.0 311.5369232457921 184.10655656237827
29 926.9090909090909 604.0 1152.0 170.21483751157217 100.59054086939138
30 900.3636363636364 499.0 1150.0 225.83014534258828 133.45708750613372
31 880.7272727272727 0.0 1280.0 452.4345457431585 267.37173051208083
32 901.4545454545455 384.0 1104.0 197.57143702284682 116.7572580687622
33 972.0 835.0 1150.0 101.01584034199786 59.69654681653021
34 752.6363636363636 0.0 1138.0 430.09772673830133 254.17151402186138
35 962.6363636363636 383.0 1138.0 198.42846203469537 117.2637274855343
36 906.9090909090909 488.0 1140.0 179.47559975966345 106.06330162877589
37 842.5454545454545 0.0 1256.0 329.980715689982 195.00614137394166
38 920.0 128.0 1152.0 293.393933134276 173.38473456973708
39 950.1818181818181 859.0 1078.0 68.11287423361047 40.25213641473473
40 952.3636363636364 500.0 1128.0 190.70777264037915 112.70109162245306
41 906.5454545454545 383.0 1102.0 220.69225796858558 130.42079009850139
42 903.4545454545455 383.0 1150.0 240.38484296492723 142.05836414820075
43 1050.2727272727273 639.0 1266.0 158.77348072590138 93.829131087638
44 912.0 127.0 1150.0 276.76741137641187 163.55908810524159
45 982.9090909090909 580.0 1128.0 163.54170999806414 96.64697451708349
46 834.8181818181819 0.0 1242.0 422.2006201278767 249.50462224639057
47 779.8181818181819 0.0 1126.0 382.4706049311027 226.0256836543249
48 837.4545454545455 0.0 1152.0 349.5792796023139 206.58815251366246
49 968.0 255.0 1278.0 254.1294945495308 150.1809341730531
50 936.2727272727273 475.0 1138.0 169.008929296112 99.87789465472908
51 946.8181818181819 743.0 1150.0 168.08260955959614 99.33047467256807
52 903.4545454545455 127.0 1278.0 339.9389249957597 200.89106700559043
53 881.1818181818181 0.0 1194.0 367.26688339185125 217.0408583875091
54 710.1818181818181 0.0 1140.0 405.88220413854515 239.8610546555982
55 749.7272727272727 127.0 1101.0 316.54702365022825 187.06733669682416
56 932.2727272727273 371.0 1242.0 286.95717133714953 169.58085142954747
57 947.2727272727273 256.0 1396.0 293.9704375984398 173.7254269365815
58 1012.1818181818181 883.0 1206.0 101.82516209839116 60.17482541082392
59 910.1818181818181 348.0 1280.0 238.02093108876716 140.66138150164178
60 851.7272727272727 0.0 1254.0 410.06050551329395 242.33027297607939
61 919.6363636363636 128.0 1280.0 281.88766298909667 166.584963443943
62 902.4545454545455 347.0 1114.0 201.36701002714602 119.00029837590205
63 856.3636363636364 0.0 1080.0 308.71840655434613 182.44091963796694
64 924.7272727272727 0.0 1278.0 436.96752531717755 258.23130554659235
65 935.2727272727273 768.0 1140.0 100.20488102791292 59.21730048748249
66 919.3636363636364 347.0 1254.0 244.92499779617134 144.74142419620966
67 968.3636363636364 128.0 1268.0 293.096322981805 173.2088582087633
68 985.8181818181819 871.0 1126.0 94.73206234619637 55.98307132554736
69 1009.4545454545455 848.0 1140.0 74.86035484335301 44.239642639000216
70 873.0909090909091 0.0 1116.0 316.90549207782897 187.2791780001095
71 864.5454545454545 0.0 1138.0 324.17814967587304 191.5770439913478
72 877.4545454545455 128.0 1280.0 342.5096680785416 202.41027908435942
73 874.0909090909091 499.0 1010.0 146.14818134034687 86.3680559405047
74 1006.8181818181819 127.0 1382.0 318.3780200270798 188.14938640864713
75 825.3636363636364 371.0 1102.0 220.14825583105252 130.09930537925746
76 937.3636363636364 0.0 1278.0 339.0201388493824 200.3480990906981
77 930.1818181818181 384.0 1024.0 184.18567706627908 108.84677944267035
78 970.2727272727273 767.0 1266.0 126.05640872965635 74.49457708589674
79 966.2727272727273 347.0 1254.0 265.5940853667833 156.95607439004672
80 815.9090909090909 0.0 1126.0 330.5200310254901 195.32485637018414
81 964.6363636363636 371.0 1278.0 258.987363679108 153.0517513730147
82 649.1818181818181 0.0 1022.0 457.3105767816481 270.25328071433194
83 819.1818181818181 0.0 1138.0 366.40027788794544 216.5287272617349
84 914.1818181818181 128.0 1280.0 315.2414370547813 186.29578432390656
85 884.4545454545455 579.0 1138.0 216.61318687298964 128.010213125605
86 932.3636363636364 0.0 1266.0 354.758868170275 209.6490937520942
87 998.9090909090909 500.0 1220.0 200.98231491624063 118.77295809322456
88 938.4545454545455 743.0 1114.0 131.72347067729703 77.84359668246844
89 991.2727272727273 360.0 1232.0 227.78107511779416 134.610013327144
90 796.1818181818181 0.0 999.0 317.194204922416 187.4497963881274
91 970.0909090909091 383.0 1150.0 237.1322224184029 140.13618823920848
