time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 207.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1277.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1138.0 0.0 0.0 255.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 872.0 384.0 0.0 896.0 0.0 0.0 0.0 0.0 0.0 0.0 384.0 
4.003 988.0 896.0 768.0 1140.0 0.0 768.0 512.0 0.0 0.0 0.0 1152.0 
5.005 1113.0 1393.0 1265.0 1021.0 383.0 1021.0 1021.0 255.0 0.0 1021.0 1137.0 
6.005 896.0 1012.0 1140.0 1184.0 1152.0 1140.0 1140.0 1024.0 0.0 1012.0 1012.0 
7.006 1126.0 811.0 975.0 0.0 1138.0 987.0 1010.0 1138.0 1022.0 895.0 707.0 
8.006 1000.0 512.0 348.0 0.0 1012.0 836.0 812.0 884.0 896.0 1220.0 1012.0 
9.007 987.0 1150.0 1150.0 255.0 835.0 1022.0 627.0 1194.0 1010.0 347.0 871.0 
10.008 999.0 883.0 1010.0 1022.0 1126.0 1138.0 371.0 895.0 975.0 255.0 1126.0 
11.009 743.0 1138.0 883.0 1150.0 1022.0 999.0 767.0 1022.0 591.0 1022.0 847.0 
12.009 1280.0 812.0 1104.0 988.0 1000.0 1080.0 1024.0 988.0 0.0 1012.0 1152.0 
13.01 847.0 895.0 987.0 975.0 975.0 0.0 1114.0 1010.0 383.0 1126.0 883.0 
14.011 999.0 1022.0 1022.0 871.0 347.0 383.0 1010.0 707.0 1150.0 1078.0 1138.0 
15.012 1126.0 999.0 999.0 1150.0 0.0 1150.0 579.0 1150.0 1150.0 511.0 1066.0 
16.013 987.0 1010.0 999.0 895.0 0.0 1138.0 0.0 883.0 987.0 1022.0 127.0 
17.014 1010.0 859.0 999.0 1114.0 383.0 1010.0 0.0 999.0 823.0 1138.0 895.0 
18.015 1010.0 987.0 999.0 963.0 1150.0 811.0 127.0 987.0 0.0 1010.0 1010.0 
19.015 988.0 1140.0 1000.0 1012.0 1000.0 640.0 768.0 348.0 768.0 940.0 1140.0 
20.016 999.0 987.0 987.0 1010.0 1126.0 1278.0 1278.0 895.0 1150.0 895.0 975.0 
21.016 884.0 1092.0 744.0 988.0 1000.0 1000.0 1000.0 1024.0 884.0 1152.0 848.0 
22.017 1126.0 0.0 1278.0 743.0 987.0 987.0 975.0 999.0 1114.0 987.0 767.0 
23.018 987.0 127.0 858.0 1009.0 998.0 590.0 347.0 998.0 706.0 998.0 1021.0 
24.019 987.0 1021.0 1126.0 1242.0 883.0 895.0 127.0 579.0 1022.0 883.0 1138.0 
25.021 1021.0 1010.0 871.0 975.0 1102.0 1266.0 1022.0 499.0 1022.0 1114.0 987.0 
26.022 871.0 1010.0 1126.0 1114.0 359.0 999.0 1010.0 127.0 883.0 999.0 579.0 
27.023 1102.0 963.0 1010.0 511.0 0.0 987.0 743.0 767.0 1090.0 883.0 255.0 
28.025 1009.0 359.0 962.0 1021.0 638.0 347.0 1265.0 1137.0 754.0 1137.0 1149.0 
29.025 1000.0 768.0 360.0 1128.0 1024.0 0.0 988.0 1140.0 1256.0 964.0 1012.0 
30.026 1010.0 1150.0 0.0 987.0 1278.0 0.0 871.0 975.0 1010.0 1010.0 1010.0 
31.026 860.0 872.0 1012.0 848.0 976.0 1152.0 1116.0 348.0 952.0 1000.0 1068.0 
32.026 1128.0 1152.0 1152.0 500.0 964.0 1012.0 884.0 512.0 1000.0 872.0 0.0 
33.027 975.0 963.0 883.0 895.0 883.0 511.0 1138.0 1022.0 1022.0 1138.0 767.0 
34.028 1022.0 987.0 1126.0 1022.0 1022.0 1242.0 999.0 1126.0 1010.0 987.0 1150.0 
35.029 1010.0 1010.0 859.0 987.0 1138.0 1078.0 963.0 1010.0 1010.0 975.0 1010.0 
36.03 987.0 1010.0 1114.0 1010.0 859.0 639.0 999.0 963.0 987.0 359.0 987.0 
37.031 975.0 999.0 1022.0 579.0 987.0 1022.0 871.0 359.0 871.0 255.0 987.0 
38.031 1012.0 1000.0 1000.0 0.0 1012.0 628.0 1152.0 640.0 1128.0 1152.0 1000.0 
39.032 883.0 999.0 987.0 255.0 1010.0 1370.0 883.0 895.0 999.0 1022.0 1010.0 
40.032 1140.0 860.0 744.0 1024.0 1116.0 836.0 1128.0 1152.0 988.0 1000.0 988.0 
41.034 986.0 1113.0 1265.0 1009.0 974.0 0.0 858.0 998.0 998.0 962.0 1089.0 
42.035 987.0 731.0 859.0 1138.0 755.0 767.0 1010.0 811.0 999.0 999.0 499.0 
43.036 1010.0 1022.0 1126.0 1066.0 1254.0 1150.0 1102.0 0.0 883.0 1022.0 127.0 
44.037 871.0 1010.0 999.0 499.0 999.0 1010.0 883.0 511.0 883.0 999.0 895.0 
