time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 454.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 766.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1268.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.0 0.0 
3.003 987.0 255.0 127.0 0.0 0.0 0.0 383.0 0.0 627.0 1022.0 0.0 
4.003 976.0 768.0 640.0 256.0 1140.0 384.0 1152.0 0.0 1024.0 1140.0 768.0 
5.004 859.0 1266.0 1266.0 1022.0 999.0 1150.0 1138.0 383.0 847.0 1010.0 1022.0 
6.005 895.0 1138.0 1022.0 1138.0 359.0 1138.0 1010.0 1150.0 0.0 987.0 1010.0 
7.006 1278.0 987.0 1102.0 883.0 0.0 1010.0 811.0 1022.0 0.0 859.0 1126.0 
8.007 1010.0 859.0 835.0 1194.0 383.0 939.0 0.0 1102.0 0.0 1138.0 963.0 
9.008 951.0 719.0 0.0 383.0 1150.0 755.0 255.0 871.0 127.0 1010.0 1102.0 
10.008 988.0 512.0 384.0 896.0 1152.0 1280.0 1024.0 1128.0 1024.0 964.0 768.0 
11.008 768.0 1024.0 1152.0 1140.0 988.0 1012.0 1024.0 1000.0 896.0 896.0 1012.0 
12.009 1266.0 1138.0 1138.0 859.0 823.0 999.0 1126.0 871.0 1138.0 1114.0 1138.0 
13.01 999.0 999.0 1010.0 1114.0 1150.0 823.0 847.0 1102.0 963.0 999.0 975.0 
14.01 1000.0 824.0 812.0 768.0 348.0 0.0 1116.0 360.0 988.0 872.0 604.0 
15.011 987.0 0.0 1022.0 1254.0 0.0 511.0 1010.0 511.0 895.0 999.0 0.0 
16.013 766.0 499.0 1149.0 998.0 0.0 1277.0 998.0 1277.0 1149.0 1113.0 0.0 
17.013 1244.0 0.0 1000.0 964.0 384.0 1128.0 1000.0 1012.0 1000.0 1012.0 0.0 
18.014 975.0 0.0 975.0 883.0 1150.0 999.0 975.0 1114.0 951.0 999.0 127.0 
19.014 1012.0 1024.0 872.0 896.0 1128.0 580.0 896.0 744.0 1012.0 884.0 768.0 
20.015 999.0 1010.0 1010.0 1266.0 999.0 255.0 1138.0 1242.0 743.0 1126.0 1022.0 
21.015 872.0 1140.0 1140.0 988.0 976.0 1152.0 1012.0 988.0 896.0 1000.0 1256.0 
22.015 1128.0 976.0 988.0 964.0 1012.0 1012.0 1068.0 1012.0 1384.0 988.0 976.0 
23.016 1010.0 987.0 835.0 1022.0 1010.0 1010.0 255.0 1090.0 999.0 987.0 347.0 
24.017 999.0 1022.0 0.0 1010.0 1010.0 1066.0 1150.0 511.0 975.0 755.0 0.0 
